Date,open_std,high_std,low_std,close_std,daily_return_std,log_return_std,volume_change_std,relative_volume_std,log_volume,high_low_range_std
2023-02-22,-2.0229312759500564,-1.9329342616144733,-1.906696004514225,-1.7517817621526497,0.28328409682321304,0.286929055398762,-0.08299394055137747,0.9438834670953441,22.12919614505052,-0.5310991484264589
2023-02-23,-1.344031140156889,-1.3463218905120444,-1.576209253714979,-1.1009389671675682,0.8431239232686705,0.8420925890476705,-0.43269726696027483,0.45916892158894124,22.097725443053182,0.560414504212414
2023-02-24,-1.7358343750395233,-1.6774128279043619,-1.5540771607018031,-1.4192241476291017,-0.8231876957730724,-0.8203704853427419,-0.166492279477038,0.31504286642871343,22.078508031568717,-0.9124657891686492
2023-02-27,-1.128815555891282,-0.8784199965236015,-0.8727143793548884,-1.0141125700010625,0.5981024316963315,0.5993911244026737,-0.17106344940357163,0.08284102592030594,22.067943617373132,-0.20524820192081272
2023-02-28,-1.1217061297627011,-0.9734570997660961,-0.7716927098291798,-0.9772204695744116,0.1283683844793,0.13159987506687695,2.5262208963429655,2.6046362995958976,22.341346294960132,-1.4211188655732887
2023-03-01,-1.124732346838951,-1.1555814751056352,-1.0470678756354013,-1.0534721279484531,-0.024294697447737258,-0.02058770091271199,-1.445129191707317,0.06249571624419363,22.170062459691152,-0.8838106223150844
2023-03-02,-1.3092269799038698,-0.7140006176707725,-1.0937396992544928,-0.45614310372959993,1.342072352009846,1.3356491967334072,-0.09119039000826014,-0.08978201326858676,22.168984099541795,1.5881866722192874
2023-03-03,-0.03086672277121735,0.8500115663117571,0.6220120572867802,1.2351596279698998,1.7209018714883992,1.7089663358264537,-0.3529747578700077,-0.5518203460626052,22.130521467847554,0.6480692460690627
2023-03-06,1.5614964967790164,1.7475403800106097,2.114055784036896,1.6682343392657994,0.13979439640424873,0.1439795297479559,-0.2111572966174959,-0.7352394629535115,22.109777674666553,-0.9169286351623741
2023-03-07,1.4122528001830286,0.9365009269644244,0.25531341275836744,-0.23430798803876735,-1.6685947637016965,-1.6776214264317637,-0.1707720873191063,-0.7952275415546429,22.089995042826402,1.6387533489172201
2023-03-08,-0.21015440247657932,-0.4541148640434765,-0.043347353006532446,-0.061744690792197084,0.14971790306253055,0.15365324888687446,-0.7354633628690591,-1.422375369574652,21.986140368275155,-0.9506561838255588
2023-03-09,0.15165579561219805,0.07749898841720439,-1.469519394571947,-1.6930859639199864,-1.5353976266897789,-1.5434789439843095,1.595050940757345,0.7496469630291008,22.21510419711502,2.3656089678331633
2023-03-10,-1.703307484805074,-1.8340903684188796,-2.0317907258288996,-2.027850063450436,-1.0773729882788168,-1.079032135512396,1.1959259934629807,1.9362966242916215,22.431315745095425,1.2480011600764767
2023-03-13,-2.103630648037268,-1.770736496252557,-1.8522852762081385,-1.5844455739761079,0.15453015018340785,0.1593702369528103,0.7290281700112964,1.9937978095313698,22.60395456522698,1.2633713622188778
2023-03-14,-0.9993225319292273,-0.9874717033918137,-0.7734776589969867,-0.5428546606002401,1.4253377891164676,1.418912344771783,-1.0306988017214525,0.7987083516888316,22.457726294392266,0.010744923509085763
2023-03-15,-1.0452295318112195,-1.4099254170061433,-1.0465157493231951,-0.8229265011607386,-0.4426839648930488,-0.43855089791277,0.7608505690706657,1.2303008204767598,22.60942749827663,-0.3575269202901236
2023-03-16,-0.8909436202367467,-0.2848761351480565,-0.6157821261747561,0.17618276359364127,1.3191121167161424,1.3145817289086656,-1.1293716845926625,0.05029707756574398,22.462993142574486,1.101887311815099
2023-03-17,0.1847994353964747,-0.24784794743773736,-0.031268253091977456,-0.3006940547480269,-0.6210708424757787,-0.6197749967426764,2.201214698506147,1.939940934504708,22.9590998296272,-0.4699640486880757
2023-03-20,-0.20273870336884245,-0.10748392349304284,0.46910144003448834,0.5520607202362985,0.8539553230953021,0.8569663608175551,-1.6792693895980235,-0.9919962421910219,22.39982767566356,-1.1836878521724703
2023-03-21,0.959629114487354,1.2202498124122092,1.5049056888421917,1.5162270706608625,0.9517406577723866,0.9515118300107254,-0.4742571528302014,-1.2497485061539568,22.316623146951944,-1.0713778716815863
2023-03-22,1.3617424460076872,1.6257877162102163,1.0058606526211211,0.34454287660032173,-1.0709177358428787,-1.073960792092491,-0.47895099322573276,-1.4407021425715025,22.234652015167857,0.9789161052049058
2023-03-23,0.7325670216218259,1.0076642728933025,0.6299956954457678,0.5295636447207758,0.16651147494793847,0.17208354608133664,0.18443989265137833,-1.0393441279612234,22.33102233679831,0.5810612940899491
2023-03-24,0.29629367972925297,0.17885812297862894,0.3180386524495457,0.8490591674559079,0.23782585670462952,0.24234722676247197,-0.34288055484583,-1.0046234878507112,22.245831272052968,-0.3010234820989101
2023-03-27,0.9923642446737173,0.7000618971752292,1.3965959380611586,0.9117417365806549,-0.13165976756655162,-0.12626876342760146,-0.2356759562305905,-0.9022799255925809,22.16630435968509,-1.2414784145193558
2023-03-28,0.6413011983274258,0.014405654921562082,0.7836322842416503,0.5775468156275898,-0.2758388439460609,-0.2711749219621449,-0.17888747696594612,-0.788298561271868,22.113203553230193,-1.1904960466669523
2023-03-29,1.0671232588826025,1.2808490830923485,1.6392123555493816,1.9205739881013155,0.9829273153085957,0.9797673028417523,0.1793238647037434,-0.45583973358563595,22.145228937586996,-0.9352375029989413
2023-03-30,1.9780400168059313,1.630079434937211,1.909059609967489,1.818159520105697,0.34695466321216323,0.34961087225343324,-0.16714187640303596,-0.3934118431870306,22.09212406865883,-0.9442606341174655
2023-03-31,1.634621501237804,2.072355611553299,1.7942968141747986,2.12411574471006,1.033927785401882,1.0280118601120396,1.3386330216418516,2.037178099925204,22.232909933304676,0.09763587646838698
2023-04-03,1.9658573166005937,1.8064095192772545,1.8486551626607146,1.7272557293571131,-0.06893870343206647,-0.06454489947072338,-0.5217082147563336,1.4933661237703215,22.166578324524767,-0.7661605157756743
2023-04-04,1.750949551326293,1.4574986986776322,1.3082922801859724,1.1145399697978176,-0.9049796856766058,-0.9021449210755523,0.12753336127576917,1.3408416874931781,22.16494760038239,-0.1893297925248052
2023-04-05,1.0005637478150815,0.766450659876511,0.9015545140243845,0.7971336080719028,-0.9573149609040043,-0.9585574073905364,-0.6314833516544431,0.6989374413149476,22.10153306693093,-0.7544367542989372
2023-04-06,0.6435513941299058,0.7282448366877561,0.7038996895734421,0.844327864989076,-0.04984347433965684,-0.04694260205357757,-1.1474659256318291,-0.14302413536417605,21.972218699340104,-0.04259915001546178
2023-04-10,0.5651669220564853,0.6150707951723721,0.6195690040961618,0.7487837107498391,-0.3683650703636802,-0.3664949341986145,0.10877557386317138,-0.12475788656070058,21.953973070667043,0.19561365074123838
2023-04-11,0.8629697645103545,0.72599815327313,1.0171361627129165,0.602569047735274,-0.49374715480304826,-0.49252106891538233,1.0445499271410266,0.5025222232337817,22.022320613493847,-1.2181536831301445
2023-04-12,1.0009333135096679,0.9093851193179661,0.6046205698732293,0.003488141638521272,-1.0267770467526927,-1.029253424844267,-0.021168442640409006,0.3588505693892375,22.013357620468486,1.0674528827136154
2023-04-13,0.2836700029127482,1.3702390839585867,0.9817793967440342,1.7282253673346009,1.520975615010562,1.5188149335459866,0.019504751688554495,0.2639838547474186,22.00325201156583,1.1102801389911596
2023-04-14,1.5490347229281918,1.847521147434443,1.5285006789308684,1.3713265635091902,-0.6116535482676763,-0.6114835653358325,0.015214158167975259,0.11994725979792221,21.997424001741603,0.8364688751383981
2023-04-17,1.2941430718936895,1.0375463549980004,1.694948613803028,1.5738039980700869,0.41940837980657475,0.4224198261510875,0.6026966743215324,0.950951153608419,22.007300425963916,-0.8626998024124446
2023-04-18,1.7937625373594477,1.4536811066907889,1.8499578453790018,1.4013176953228657,0.020353595153108722,0.022813514012945412,-0.07969001404338577,0.8934710599491174,21.98644296110197,-0.8192098217542687
2023-04-19,0.7969488589988405,0.9824010094588405,1.26658802939118,1.1188048550464953,-0.2891401628209445,-0.28815689986946075,0.5169281570404421,1.4024368448488473,21.996548262868686,-0.7445567463718105
2023-04-20,0.3578908795091202,0.28940048582374844,0.3664317333704913,0.036381085332189596,-1.3171011397652017,-1.3229669821362786,1.1587280219068434,1.854697229061597,22.050892410665565,-0.2452729703595633
2023-04-21,0.26754400919147503,-0.38188015552698207,0.1811942328263895,0.07920219244761524,0.03845207253798482,0.04089743981388766,-1.3361329346335538,0.9102919962228995,22.00745825665064,-1.0042704634487984
2023-04-24,0.07457339489402201,-0.42936970597232854,0.1965538228916389,0.120639752186987,0.03128311997984119,0.03370714937979026,-1.889160259807586,-0.9841986580706854,21.914439075504717,-0.812928282422185
2023-04-25,-0.3682117420477127,-1.620215951656114,-1.9245041340409403,-2.137943106345846,-2.0266065667328252,-2.0372314912188685,2.508574462800707,2.037948901439277,22.10420588955572,1.486522979914901
2023-04-26,-1.9289464305246373,-2.3674952654849157,-2.089253504520426,-2.050873247790359,-0.4058844354833533,-0.4028972554200259,-0.5455680567664842,1.0440024121733025,22.067964467049567,0.36881109333529905
2023-04-27,-1.9688957220083552,-0.20815760211856807,-1.0106282838357703,0.2680765886712994,2.244432454571074,2.2322011129601425,-0.36529643067500067,0.44947024190057766,22.045168333107522,1.8307519031049788
2023-04-28,0.16289121558490757,1.1082811396630907,0.6707561260871859,1.089757143381576,0.81170660946762,0.8138201610851733,0.86924255788693,1.4094475109190525,22.131272765216583,0.4170496812041733
2023-05-01,1.3393045063674682,1.4475859488154763,1.50979435517613,0.9633991149511797,-0.08989666740420364,-0.08598586143813809,-1.7311536919116561,-1.5553083684310274,21.923643185661454,-0.9935748674647097
2023-05-02,1.2469339474010028,0.6450225417335486,-0.46937357049864886,-0.21093650013558835,-1.0896124793015445,-1.093715952241865,2.0588905140814777,1.7965271618786256,22.224256251893372,1.8528708803164728
2023-05-03,-0.15648681915547158,0.11461815282328595,-0.3746306706657696,-0.8039908881040374,-0.5457338191197542,-0.5444744974037032,-0.5178381438559028,0.6910319403077128,22.169363306297544,0.8422580042706941
2023-05-04,-1.246548834741338,-1.7024505998104509,-1.2699005028342982,-1.2628931622150397,-0.5512212121598841,-0.5500404262462321,0.7476482710805369,1.6605487387944298,22.316592660169494,-0.5159535914551004
2023-05-05,-0.9718929380394568,0.22533318338253833,-0.1932155409742664,0.5158390933850772,1.5304451195812734,1.5262617701142505,-1.0321961041117291,-0.2364350749246531,22.15507595984569,0.8196410071565969
2023-05-08,0.5743752055523454,0.08278623464055597,0.8654052146556587,0.5567959352415847,0.03017712808363584,0.03564617486037078,-0.8780960628017026,-1.529352860946209,22.015699966853283,-1.5599466486414615
2023-05-09,0.2028724768663119,-0.2921445582830931,0.5457861047567355,-0.005281574408202352,-0.5366013620672829,-0.5353497591966875,0.24378309531225348,-0.9236310544982003,22.060931771079208,-1.4001989848332417
2023-05-10,0.632262722089323,0.2820769157993238,-0.08769555581096454,0.3088125075434662,0.22819483820127162,0.23332406461608973,0.2959366670426109,-0.3877075782925373,22.12374905864792,0.4960962960799636
2023-05-11,0.12479443842194486,-0.4652619348737473,0.1333179827999133,0.1088808582328144,-0.18474875676881583,-0.18158915827509906,-0.525364386899232,-0.9023149967811731,22.045794711660374,-0.8100877376873561
2023-05-12,0.31494330530253156,0.01860218191174866,-0.10748820574205797,0.053438296995203666,-0.06299310924528187,-0.059603624529577806,-0.33690791384191576,-1.0158060383288987,21.985622637396087,0.17274764257394673
2023-05-15,0.04163353623403559,0.11719811501115826,0.6246144070148278,0.6775196711499956,0.4418879982562691,0.44670128210904114,-0.054569961546404526,-0.9749087301350279,21.99363574695239,-0.5256171469495865
2023-05-16,0.27992040910279486,-0.013895359427071863,0.5062918476486606,-0.33829786618611807,-0.7978714669859296,-0.8010421791831223,0.44450992106748566,-0.5040000421464628,22.019143028215495,-0.6384606108070583
2023-05-17,0.037651955698913706,1.2484607430797552,0.5626304731579894,1.2905350270371814,1.2477398263456019,1.2494292796988236,1.0480706669028172,0.47624327466554955,22.119282780462004,0.8958011904791211
2023-05-18,1.4845942174299267,2.4945046184063373,2.281345949687063,2.4090185357328346,0.77587198363131,0.7788308155735404,0.03786987263818947,1.2777160066463888,22.104673276744133,0.6305345663976961
2023-05-19,2.567965926166381,1.955486986954009,2.2759220854911284,1.6009268289043006,-0.4768572617445168,-0.47563326916545257,0.23663415871374965,1.4964735302966772,22.119980715641596,-0.15274620228409558
2023-05-22,1.5232128620034449,1.4086013330861114,1.658073838498789,1.2872015554069167,-0.19901535158580366,-0.19681010929389556,-1.3368630274777875,0.13488678887386915,22.039277209289374,-0.46909253506563037
2023-05-23,0.8497230302453979,0.5520406659135365,0.40361230584966296,-0.22153710358334236,-1.7207166689984468,-1.7280414653534737,1.4913195463006519,1.3495741896773241,22.147655278172728,0.3889940423325051
2023-05-24,-0.6122112861767206,-0.9942249336414142,-0.8377628096909923,-1.0503040232172978,-0.9465907986193896,-0.9477796531197358,-1.2662004479139404,-0.0051857739511023074,22.04212682448369,-0.671032894431699
2023-05-25,0.0798884911777116,-0.11688396768916562,-0.08278015403965529,-0.0336441220417423,1.064604566956601,1.0639807500115641,1.2328550849409892,1.0765007730300835,22.14583426667162,-0.12295787853077933
2023-05-26,0.03495876986542373,1.1233972163968848,0.6311123478568654,1.2876442066536413,1.2827634287850116,1.2788943893229803,-1.3378551389731168,-0.6567688120866173,22.03576833006178,1.6879458587226104
2023-05-30,1.7982863302482839,1.3410975118160853,1.4563391324153316,1.0464276227128493,-0.19436261865202803,-0.19062202769383127,1.2497023790336759,0.9436268348332931,22.165115522325056,-0.06184857122528618
2023-05-31,0.5963897479362398,0.1416001330701245,0.48959418178463526,0.17802163247742075,-0.9096997152580026,-0.9092912768970133,2.2755595288991644,2.6855052734803415,22.51179843893391,-1.0265602601966575
2023-06-01,0.20187786273622527,1.1321350023902512,0.5289816389670957,1.2225572963611149,0.9970235080531641,0.9964228737846639,-1.5589439821533688,-0.21604247648199296,22.203018664734845,1.7400764766143877
2023-06-02,1.6753246849110481,1.9820974078890685,2.000700006378774,2.02265929629091,1.3857389957177826,1.3814733582991232,-0.06296725983032098,-0.19689838261524623,22.21711330845553,0.7112862235336486
2023-06-05,1.9826127870959769,1.6275283384127583,1.87030885445992,1.4336702791077087,-0.439170190657003,-0.436090770868089,-0.799216516913414,-1.0765515316354552,22.061758170791265,-0.7522549256272993
2023-06-06,1.3581685152044058,1.1537747862410797,1.4114227726751865,1.2933442396358328,0.018006169215868582,0.02205763968788347,0.13466293258802128,-0.7760850472498161,22.10869982830436,-1.2516146873829976
2023-06-07,1.2871112064884476,1.0887047498409574,1.146720564882016,0.8360364265259129,-0.837023479242328,-0.8368235174134901,0.5792976122016527,0.03545252703053803,22.235708150274682,-0.3794372058499152
2023-06-08,0.826622260168545,0.9365696382895052,0.9359950673341854,1.1460611059316823,0.2632507185267082,0.2662467280711318,-0.8946559496033438,-0.9860564886857127,22.065279103010486,-0.30618735710477507
2023-06-09,1.2672172510208102,1.2549239880352512,1.278121061559547,1.0932042574841176,-0.3336672522655497,-0.3312133441987366,-0.0899395140238249,-0.8399440952411217,22.054710587740068,-0.7439625061997679
2023-06-12,1.169803812980457,1.3330279430540157,1.273397959942896,1.5427327205148627,0.9291723986762184,0.9301302980966214,0.10788875014063125,-0.6070641057492345,22.095884612311796,-0.21641677690942504
2023-06-13,1.6011403884922082,1.6002161624197337,1.6399392360437195,1.6497788687625459,0.46560742401253197,0.4678500727083984,0.3608823148446861,-0.09834548895712876,22.176143502443352,-0.9445688139433441
2023-06-14,1.5180556403322745,1.6927069959320007,1.2422674441224533,1.5306865563003293,-0.6410538642862627,-0.6399680706898007,0.16458750100205516,0.8524429923244115,22.170681167505403,1.1682778939213476
2023-06-15,1.391721308595648,2.0298373563551286,1.608289085399007,1.9772717656912395,1.2208833303328719,1.2197902125188718,-0.18188269827540676,0.731783900441849,22.152784904002278,2.2824473756433106
2023-06-16,2.099547701016581,1.633298861188605,1.8899733724530343,1.3135980667638045,-1.1984936248665166,-1.200858088406803,2.5959423947758586,2.7117999448266303,22.647310088916168,0.052100075335599134
2023-06-20,1.0467336043765687,0.6738598431837528,0.9018301504287339,0.7792178820599687,-1.2660219314034336,-1.2687469178651378,-1.6904830618209372,-0.46737279582408453,22.123411326993548,-0.45017320730801125
2023-06-21,0.6136327162090442,0.299833425748282,0.6120275510388536,0.24188921447525918,-1.1240824092418593,-1.1262663596529903,-0.404870425072907,-0.7679792481877409,22.034117104534555,-0.901270242809328
2023-06-22,0.03111779391907788,0.08039432081213838,0.2933703346374277,0.40344643904033556,0.17283600816298916,0.17548827016258486,-0.21458174212033396,-0.7577411529346236,21.979166734417525,-0.5659005951832224
2023-06-23,-0.20820695565438382,-0.48198942611567774,-0.18583931774847243,-0.5994876308134984,-1.3330012809714225,-1.3370581711037501,1.8658986918969582,1.322038530427906,22.523922277323535,-0.7877830447597122
2023-06-26,-0.618882054309432,-0.8130045730938728,-0.8446474710053674,-1.4574656431696231,-0.7486374216442956,-0.7485022404912017,-1.2811473008297085,-1.0182616167857472,21.951452114996464,-0.2530295789677523
2023-06-27,-1.0512847575055273,-0.32057661633199713,-0.8418058130481094,0.05471953915493966,1.4479747705983443,1.4459404746224247,-0.0063766673322197395,-0.7848298148921422,21.996811344904145,0.6162770937525336
2023-06-28,-0.11105915162510621,-0.17065659823604146,0.22286195432383565,-0.029372439966020132,-0.07979401677511244,-0.07689207529424434,0.0034618114888895087,-0.5371405243085816,22.04217228820698,-0.6170808433795262
2023-06-29,0.11002725636902769,0.09192524045370173,0.5994141540208187,0.5805595186754897,0.5510221644067418,0.5542374983615892,-0.14796760384843513,-0.4633136069517477,22.030695546482956,-0.692942923020346
2023-06-30,1.3377590739727774,1.9083075006566803,1.9179783047924177,2.0406285568153275,1.6453566559317387,1.6423160734474078,0.023697706456237744,-0.20764663624019486,22.09023720598176,0.31865218465853784
2023-07-03,2.0178058217114345,1.7388619742881262,2.010140994062502,1.7148898612824348,0.01593171453225805,0.019076281963860506,-1.2090964506633655,-1.6582737782484878,21.43340778537379,-1.8101673417441182
2023-07-05,1.4462329304477803,1.3305817387513126,1.4393455020365886,1.2196409248866324,-0.4900496747405063,-0.4884956209757566,1.6468490369102056,0.3087977423974044,21.97105072131602,-1.174326270581133
2023-07-06,0.8295844129285018,0.40109586715810913,0.17775588151317356,0.32416609202893454,-1.2701056092717198,-1.2740171131347806,-0.023324823289633655,0.5020900059412302,22.026727351844663,0.7141963968152119
2023-07-07,0.30019044826178476,0.7168200059568757,0.3660868760569579,-0.006238866706576794,-0.4606948107937842,-0.45915599335690266,-0.21303407620688064,0.3469552958241265,22.012630708161772,1.0332716364078394
2023-07-10,-0.04753359444888969,-0.1585365046129264,0.07658390943775728,0.10686055955195278,0.15116076151553026,0.15424594186392016,-0.1478567006883405,0.9013846258424032,21.95570947353962,-0.7503587516554436
2023-07-11,0.352007109936942,0.6169196287452766,0.39836966954897657,0.7712616298191178,0.6599283112636783,0.6616459856714983,0.052195335738779484,1.0278350801516962,22.010904929962273,0.33666977570888135
2023-07-12,1.6043986472191154,1.7070525391801223,1.6810387212539488,1.4917191648982207,0.9025714328441772,0.9029026951566418,0.12679676692920436,1.2280018325934634,22.08943146785935,-0.4288296264787462
2023-07-13,1.7968624842148848,1.94221056098535,1.8407891746942977,1.9726360482887106,0.8954875463265572,0.8950336576163748,-0.20587824575862385,0.8785801223008798,22.06861580048218,-0.10679484718838843
2023-07-14,1.8536137187937243,1.7266261514555874,1.6332381798393913,1.456453908754579,-0.5644001106832964,-0.5625507615994967,-0.2937340967053251,0.4464402193670122,22.01729413052223,-0.10539331992432008
2023-07-17,1.3328472048947526,1.4376621466239423,1.373774460286413,1.4736470641891,0.4282763116841758,0.42980733157357454,-0.19217864905269313,0.26498210056467064,21.98689526560094,-0.04476826310086763
2023-07-18,1.3037834703414521,1.5668718914318562,1.275808057980644,1.6219463686245752,0.8938120048696654,0.8929488964502379,0.2908303799583222,1.3264654652036512,22.131813252230405,1.671594600693292
2023-07-19,1.5984166453032405,1.4359048596540689,1.5691029236079341,1.404500365730003,-0.056254450831089556,-0.05378707490047595,-0.1854373833676552,0.9644195949159935,22.13806747701989,-1.2422023387580057
2023-07-20,1.1551378665939103,0.9959957819563627,0.8962696077576605,0.7373221196414508,-1.8967839457407243,-1.900769768969818,-1.2320106989430408,-0.89243978364362,22.04815542852938,0.5772903712865779
2023-07-21,0.9030489130985369,0.6699565353572924,0.8631254039612274,0.6188809288097598,-0.5863285140686273,-0.5839934756667878,-0.6861590972824576,-1.666996931052325,21.995884652890368,-1.1847840957345754
2023-07-24,0.6625515831810318,0.7214512284456095,0.8540802307300347,0.8838476154953069,0.16549241974400158,0.16721735858403616,0.8620342691086632,-0.5787390007038636,22.072961045877292,-0.8274545623411367
2023-07-25,0.8871042822971815,1.1327573569415066,1.1314086522600122,1.1521015866170794,-0.01002385014471585,-0.007961301433544494,-0.2511366365120684,-0.7772363506495834,22.06154311025882,-0.05719130635335068
2023-07-26,0.9063146036552135,1.1241986441242686,0.8629324160860641,1.0581739347524524,-0.520416400788359,-0.5185127558021472,0.5915575214267821,0.1654124086450262,22.107129747161864,0.6130111548662877
2023-07-27,1.933415913599916,1.760287903584265,-0.12200179759542731,-0.34752170744533845,-1.5756296748719283,-1.5774524483202892,1.453040658714263,1.961933494768527,22.239098315890125,2.4872030248827066
2023-07-28,0.5596183520147969,0.8950400171218142,1.4080957383062662,1.5916828762316626,1.5481406802851745,1.5428976084467072,-1.4847884722593936,-0.42935612707689197,22.104801393144303,-0.4659412809755821
2023-07-31,1.191248547139974,0.9932758306935364,1.592737644663805,1.5895271501775705,0.000563958771408366,0.002911937365579667,1.0384561830415067,0.986763560748728,22.228142914115296,-0.6939178472645912
2023-08-01,0.7888859869439089,0.2906609471287237,1.1146069187237286,0.7960522446918616,-0.6358122363706605,-0.6347874528054142,-1.102794799827117,-0.5368832105471587,22.120096990827953,-0.7431977515536723
2023-08-02,-0.7430857376148231,-1.4523068824068037,-1.8473312418874777,-1.7270813611554312,-1.9137613026657234,-1.9209546829072286,0.5006172157357289,0.3256275166550707,22.175045926945323,0.68164362147262
2023-08-03,-2.2506009400222067,-2.0725639496009625,-1.967935291261403,-1.7205859571394657,-0.28824651722838934,-0.28518748947947253,-0.4560630269573626,-0.33087351101393264,22.146162100751866,0.09154219595964565
2023-08-04,-1.2813625865174199,-1.138520049558295,-1.713760883285403,-1.8246579169244503,-0.6178371791634497,-0.6156632313858666,-0.22289530229950003,-0.7323709040007923,22.14476082248981,1.4292254407123834
2023-08-07,-1.5450608792252545,-1.4849395716519658,-1.0211841861159938,-0.6404756317119549,1.3742058197680596,1.3701980964949378,-1.483881441881901,-2.1062421476712374,21.974290152288543,-0.4548705701809253
2023-08-08,-1.1221409243381135,-1.5107151592897012,-1.3569880487243733,-0.9289612541785041,-0.3868286831940508,-0.3843911701607763,0.9634721447600811,-0.8774391033373297,22.080365654731924,0.015721653261952035
