feature_index,feature_name,importance_score
0,High_0,23.847
1,Low_0,23.687
2,Open_0,35.185
3,Volume_0,80.432
4,daily_return_0,23.783
5,log_return_0,23.893
6,volume_change_0,23.626
7,relative_volume_0,23.946
8,high_low_range_0,42.307
9,excess_return_0,35.357
10,daily_return_zscore_0,22.774
11,log_return_zscore_0,35.489
12,volume_change_zscore_0,35.537
13,relative_volume_zscore_0,35.947
14,log_volume_0,23.889
15,Close_1,23.298
16,High_1,48.26
17,Low_1,23.69
18,Open_1,48.193
19,Volume_1,71.529
20,daily_return_1,23.348
21,log_return_1,41.947
22,volume_change_1,35.725
23,relative_volume_1,35.698
24,high_low_range_1,23.288
25,excess_return_1,23.587
26,daily_return_zscore_1,23.593
27,log_return_zscore_1,42.173
28,volume_change_zscore_1,23.112
29,relative_volume_zscore_1,35.835
30,log_volume_1,41.73
31,Close_2,54.404
32,High_2,35.567
33,Low_2,23.625
34,Open_2,35.566
35,Volume_2,56.813
36,daily_return_2,23.709
37,log_return_2,23.593
38,volume_change_2,23.946
39,relative_volume_2,35.83
40,high_low_range_2,23.567
41,excess_return_2,23.543
42,daily_return_zscore_2,23.081
43,log_return_zscore_2,23.533
44,volume_change_zscore_2,35.893
45,relative_volume_zscore_2,23.536
46,log_volume_2,42.14
