feature_index,feature_name,importance_score
0,log_volume_0,16.282
1,log_return_std_0,24.957
2,low_std_0,28.403
3,excess_return_std_0,16.261
4,daily_return_std_0,24.955
5,open_std_0,16.301
6,relative_volume_std_0,16.337
7,high_low_range_std_0,24.6
8,high_std_0,24.666
9,volume_change_std_0,16.101
10,close_std_1,16.341
11,log_volume_1,28.565
12,log_return_std_1,24.803
13,low_std_1,16.241
14,excess_return_std_1,28.513
15,daily_return_std_1,15.973
16,open_std_1,16.39
17,relative_volume_std_1,28.59
18,high_low_range_std_1,24.851
19,high_std_1,15.837
20,volume_change_std_1,24.813
21,close_std_2,16.141
22,log_volume_2,16.315
23,log_return_std_2,28.486
24,low_std_2,28.393
25,excess_return_std_2,28.446
26,daily_return_std_2,16.183
27,open_std_2,16.427
28,relative_volume_std_2,28.521
29,high_low_range_std_2,28.542
30,high_std_2,16.33
31,volume_change_std_2,16.43
32,ticker,28.541
33,time_period_idx,16.366
