feature_index,feature_name,importance_score
0,High_0,36.106
1,Low_0,35.966
2,Open_0,23.798
3,Volume_0,80.529
4,daily_return_0,23.967
5,log_return_0,24.103
6,volume_change_0,36.001
7,relative_volume_0,41.84
8,high_low_range_0,24.275
9,excess_return_0,42.662
10,daily_return_zscore_0,42.426
11,log_return_zscore_0,24.169
12,volume_change_zscore_0,42.859
13,relative_volume_zscore_0,42.59
14,log_volume_0,23.673
15,Close_1,23.335
16,High_1,35.86
17,Low_1,22.68
18,Open_1,23.963
19,Volume_1,51.298
20,daily_return_1,24.186
21,log_return_1,36.181
22,volume_change_1,24.239
23,relative_volume_1,23.89
24,high_low_range_1,23.416
25,excess_return_1,23.129
26,daily_return_zscore_1,35.922
27,log_return_zscore_1,42.238
28,volume_change_zscore_1,23.632
29,relative_volume_zscore_1,36.187
30,log_volume_1,24.079
31,Close_2,35.41
32,High_2,22.941
33,Low_2,36.237
34,Open_2,36.254
35,Volume_2,73.261
36,daily_return_2,24.007
37,log_return_2,23.962
38,volume_change_2,42.504
39,relative_volume_2,24.188
40,high_low_range_2,23.949
41,excess_return_2,23.502
42,daily_return_zscore_2,36.263
43,log_return_zscore_2,42.936
44,volume_change_zscore_2,23.284
45,relative_volume_zscore_2,23.614
46,log_volume_2,36.28
