feature_index,feature_name,importance_score
0,log_volume_0,16.42
1,log_return_std_0,28.564
2,low_std_0,28.589
3,excess_return_std_0,28.532
4,daily_return_std_0,16.305
5,open_std_0,16.203
6,relative_volume_std_0,16.222
7,high_low_range_std_0,16.302
8,high_std_0,24.669
9,volume_change_std_0,28.477
10,close_std_1,24.824
11,log_volume_1,15.93
12,log_return_std_1,28.554
13,low_std_1,24.966
14,excess_return_std_1,16.451
15,daily_return_std_1,24.747
16,open_std_1,16.305
17,relative_volume_std_1,16.244
18,high_low_range_std_1,24.958
19,high_std_1,15.951
20,volume_change_std_1,16.314
21,close_std_2,28.358
22,log_volume_2,28.426
23,log_return_std_2,16.352
24,low_std_2,16.242
25,excess_return_std_2,24.945
26,daily_return_std_2,28.481
27,open_std_2,28.443
28,relative_volume_std_2,24.923
29,high_low_range_std_2,16.326
30,high_std_2,16.328
31,volume_change_std_2,28.576
32,ticker,16.407
33,time_period_idx,16.065
