feature_index,feature_name,importance_score
0,High_0,45.115
1,Low_0,23.381
2,Open_0,42.157
3,Volume_0,47.941
4,daily_return_0,35.648
5,log_return_0,23.448
6,volume_change_0,23.507
7,relative_volume_0,42.779
8,high_low_range_0,23.377
9,excess_return_0,35.7
10,daily_return_zscore_0,23.159
11,log_return_zscore_0,35.921
12,volume_change_zscore_0,35.825
13,relative_volume_zscore_0,44.078
14,log_volume_0,22.778
15,Close_1,22.963
16,High_1,23.801
17,Low_1,44.573
18,Open_1,23.087
19,Volume_1,49.635
20,daily_return_1,35.541
21,log_return_1,35.762
22,volume_change_1,23.363
23,relative_volume_1,23.695
24,high_low_range_1,23.766
25,excess_return_1,23.581
26,daily_return_zscore_1,35.909
27,log_return_zscore_1,35.534
28,volume_change_zscore_1,44.742
29,relative_volume_zscore_1,23.479
30,log_volume_1,23.64
31,Close_2,35.228
32,High_2,23.591
33,Low_2,42.758
34,Open_2,23.42
35,Volume_2,49.256
36,daily_return_2,23.3
37,log_return_2,23.465
38,volume_change_2,35.714
39,relative_volume_2,41.691
40,high_low_range_2,23.895
41,excess_return_2,35.531
42,daily_return_zscore_2,23.271
43,log_return_zscore_2,22.762
44,volume_change_zscore_2,35.957
45,relative_volume_zscore_2,23.515
46,log_volume_2,23.288
