feature_index,feature_name,importance_score
0,log_volume_0,28.645
1,log_return_std_0,28.471
2,low_std_0,16.373
3,excess_return_std_0,28.455
4,daily_return_std_0,16.436
5,open_std_0,16.054
6,relative_volume_std_0,24.835
7,high_low_range_std_0,28.535
8,high_std_0,16.405
9,volume_change_std_0,16.124
10,close_std_1,16.399
11,log_volume_1,28.304
12,log_return_std_1,28.503
13,low_std_1,28.533
14,excess_return_std_1,28.615
15,daily_return_std_1,24.743
16,open_std_1,24.877
17,relative_volume_std_1,16.177
18,high_low_range_std_1,24.878
19,high_std_1,16.108
20,volume_change_std_1,24.816
21,close_std_2,16.477
22,log_volume_2,16.417
23,log_return_std_2,16.454
24,low_std_2,16.299
25,excess_return_std_2,16.326
26,daily_return_std_2,25.005
27,open_std_2,24.947
28,relative_volume_std_2,28.496
29,high_low_range_std_2,28.443
30,high_std_2,16.487
31,volume_change_std_2,16.295
32,ticker,16.237
33,time_period_idx,15.827
