feature_index,feature_name,importance_score
0,High_0,35.582
1,Low_0,22.824
2,Open_0,23.682
3,Volume_0,45.704
4,daily_return_0,41.577
5,log_return_0,35.82
6,volume_change_0,35.697
7,relative_volume_0,23.67
8,high_low_range_0,23.683
9,excess_return_0,23.468
10,daily_return_zscore_0,42.886
11,log_return_zscore_0,23.313
12,volume_change_zscore_0,35.55
13,relative_volume_zscore_0,23.691
14,log_volume_0,42.641
15,Close_1,23.62
16,High_1,35.491
17,Low_1,35.34
18,Open_1,35.757
19,Volume_1,49.799
20,daily_return_1,35.832
21,log_return_1,22.873
22,volume_change_1,42.755
23,relative_volume_1,35.606
24,high_low_range_1,23.407
25,excess_return_1,23.471
26,daily_return_zscore_1,23.09
27,log_return_zscore_1,23.278
28,volume_change_zscore_1,23.032
29,relative_volume_zscore_1,23.496
30,log_volume_1,43.027
31,Close_2,23.492
32,High_2,23.79
33,Low_2,23.633
34,Open_2,23.586
35,Volume_2,42.582
36,daily_return_2,35.625
37,log_return_2,23.595
38,volume_change_2,42.111
39,relative_volume_2,35.825
40,high_low_range_2,23.281
41,excess_return_2,23.408
42,daily_return_zscore_2,42.144
43,log_return_zscore_2,23.58
44,volume_change_zscore_2,42.192
45,relative_volume_zscore_2,23.202
46,log_volume_2,35.73
