feature_index,feature_name,importance_score
0,High_0,35.852
1,Low_0,23.844
2,Open_0,36.093
3,Volume_0,53.412
4,daily_return_0,35.789
5,log_return_0,23.091
6,volume_change_0,36.158
7,relative_volume_0,36.303
8,high_low_range_0,23.714
9,excess_return_0,23.372
10,daily_return_zscore_0,23.958
11,log_return_zscore_0,23.693
12,volume_change_zscore_0,49.605
13,relative_volume_zscore_0,47.484
14,log_volume_0,42.902
15,Close_1,23.853
16,High_1,22.944
17,Low_1,36.149
18,Open_1,36.005
19,Volume_1,72.325
20,daily_return_1,35.752
21,log_return_1,35.94
22,volume_change_1,42.941
23,relative_volume_1,24.156
24,high_low_range_1,24.118
25,excess_return_1,23.443
26,daily_return_zscore_1,23.559
27,log_return_zscore_1,42.346
28,volume_change_zscore_1,53.836
29,relative_volume_zscore_1,23.966
30,log_volume_1,44.162
31,Close_2,24.141
32,High_2,23.722
33,Low_2,23.544
34,Open_2,23.417
35,Volume_2,69.363
36,daily_return_2,23.938
37,log_return_2,23.391
38,volume_change_2,23.517
39,relative_volume_2,24.256
40,high_low_range_2,36.14
41,excess_return_2,23.58
42,daily_return_zscore_2,23.978
43,log_return_zscore_2,24.11
44,volume_change_zscore_2,36.203
45,relative_volume_zscore_2,35.946
46,log_volume_2,44.21
