feature_index,feature_name,importance_score
0,log_volume_0,16.458
1,log_return_std_0,24.914
2,low_std_0,24.706
3,excess_return_std_0,24.825
4,daily_return_std_0,24.902
5,open_std_0,16.466
6,relative_volume_std_0,16.405
7,high_low_range_std_0,16.304
8,high_std_0,28.507
9,volume_change_std_0,24.945
10,close_std_1,24.777
11,log_volume_1,28.412
12,log_return_std_1,16.009
13,low_std_1,16.289
14,excess_return_std_1,28.559
15,daily_return_std_1,28.499
16,open_std_1,16.351
17,relative_volume_std_1,28.315
18,high_low_range_std_1,15.738
19,high_std_1,28.461
20,volume_change_std_1,16.339
21,close_std_2,16.108
22,log_volume_2,16.426
23,log_return_std_2,28.514
24,low_std_2,16.44
25,excess_return_std_2,15.884
26,daily_return_std_2,28.686
27,open_std_2,28.548
28,relative_volume_std_2,16.433
29,high_low_range_std_2,16.506
30,high_std_2,16.369
31,volume_change_std_2,24.849
32,ticker,16.462
33,time_period_idx,28.499
