feature_index,feature_name,importance_score
0,High_0,23.722
1,Low_0,23.498
2,Open_0,23.43
3,Volume_0,49.901
4,daily_return_0,35.426
5,log_return_0,35.66
6,volume_change_0,47.383
7,relative_volume_0,23.072
8,high_low_range_0,35.47
9,excess_return_0,23.564
10,daily_return_zscore_0,23.001
11,log_return_zscore_0,23.683
12,volume_change_zscore_0,52.531
13,relative_volume_zscore_0,23.165
14,log_volume_0,51.152
15,Close_1,22.831
16,High_1,41.712
17,Low_1,23.37
18,Open_1,35.659
19,Volume_1,43.866
20,daily_return_1,35.566
21,log_return_1,35.902
22,volume_change_1,22.523
23,relative_volume_1,42.754
24,high_low_range_1,23.825
25,excess_return_1,35.498
26,daily_return_zscore_1,48.155
27,log_return_zscore_1,60.106
28,volume_change_zscore_1,35.89
29,relative_volume_zscore_1,35.748
30,log_volume_1,23.674
31,Close_2,23.409
32,High_2,23.777
33,Low_2,23.28
34,Open_2,23.757
35,Volume_2,45.313
36,daily_return_2,23.341
37,log_return_2,23.141
38,volume_change_2,23.416
39,relative_volume_2,35.699
40,high_low_range_2,23.374
41,excess_return_2,23.198
42,daily_return_zscore_2,35.737
43,log_return_zscore_2,23.596
44,volume_change_zscore_2,23.731
45,relative_volume_zscore_2,35.727
46,log_volume_2,42.424
