feature_index,feature_name,importance_score
0,log_volume_0,16.297
1,log_return_std_0,16.162
2,low_std_0,16.1
3,excess_return_std_0,16.426
4,daily_return_std_0,24.9
5,open_std_0,16.201
6,relative_volume_std_0,16.458
7,high_low_range_std_0,24.752
8,high_std_0,28.499
9,volume_change_std_0,16.436
10,close_std_1,24.778
11,log_volume_1,28.465
12,log_return_std_1,16.333
13,low_std_1,28.491
14,excess_return_std_1,16.358
15,daily_return_std_1,16.443
16,open_std_1,16.25
17,relative_volume_std_1,24.751
18,high_low_range_std_1,16.309
19,high_std_1,16.367
20,volume_change_std_1,28.512
21,close_std_2,28.377
22,log_volume_2,16.368
23,log_return_std_2,28.487
24,low_std_2,24.897
25,excess_return_std_2,15.997
26,daily_return_std_2,28.6
27,open_std_2,24.867
28,relative_volume_std_2,24.888
29,high_low_range_std_2,16.34
30,high_std_2,16.208
31,volume_change_std_2,28.549
32,ticker,28.515
33,time_period_idx,28.505
