feature_index,feature_name,importance_score
0,High_0,35.857
1,Low_0,23.569
2,Open_0,42.395
3,Volume_0,52.414
4,daily_return_0,23.149
5,log_return_0,23.643
6,volume_change_0,47.633
7,relative_volume_0,23.521
8,high_low_range_0,23.17
9,excess_return_0,23.649
10,daily_return_zscore_0,42.357
11,log_return_zscore_0,35.825
12,volume_change_zscore_0,23.357
13,relative_volume_zscore_0,35.607
14,log_volume_0,43.008
15,Close_1,23.686
16,High_1,35.539
17,Low_1,23.652
18,Open_1,41.575
19,Volume_1,46.098
20,daily_return_1,35.717
21,log_return_1,23.869
22,volume_change_1,47.541
23,relative_volume_1,23.389
24,high_low_range_1,23.607
25,excess_return_1,22.689
26,daily_return_zscore_1,35.628
27,log_return_zscore_1,35.766
28,volume_change_zscore_1,23.938
29,relative_volume_zscore_1,23.67
30,log_volume_1,23.172
31,Close_2,35.727
32,High_2,35.393
33,Low_2,23.418
34,Open_2,22.597
35,Volume_2,44.861
36,daily_return_2,42.333
37,log_return_2,42.273
38,volume_change_2,23.425
39,relative_volume_2,23.404
40,high_low_range_2,23.205
41,excess_return_2,35.612
42,daily_return_zscore_2,35.388
43,log_return_zscore_2,23.246
44,volume_change_zscore_2,35.494
45,relative_volume_zscore_2,23.263
46,log_volume_2,23.809
