feature_index,feature_name,importance_score
0,High_0,42.399
1,Low_0,23.752
2,Open_0,35.601
3,Volume_0,82.866
4,daily_return_0,23.938
5,log_return_0,23.733
6,volume_change_0,23.167
7,relative_volume_0,35.874
8,high_low_range_0,23.88
9,excess_return_0,23.426
10,daily_return_zscore_0,41.608
11,log_return_zscore_0,23.271
12,volume_change_zscore_0,42.3
13,relative_volume_zscore_0,35.572
14,log_volume_0,23.652
15,Close_1,23.91
16,High_1,35.516
17,Low_1,35.842
18,Open_1,23.534
19,Volume_1,88.376
20,daily_return_1,23.953
21,log_return_1,23.76
22,volume_change_1,42.335
23,relative_volume_1,35.825
24,high_low_range_1,35.804
25,excess_return_1,23.744
26,daily_return_zscore_1,35.834
27,log_return_zscore_1,23.935
28,volume_change_zscore_1,23.429
29,relative_volume_zscore_1,23.651
30,log_volume_1,35.906
31,Close_2,42.3
32,High_2,23.423
33,Low_2,35.499
34,Open_2,23.004
35,Volume_2,59.486
36,daily_return_2,23.644
37,log_return_2,35.398
38,volume_change_2,23.933
39,relative_volume_2,35.856
40,high_low_range_2,42.326
41,excess_return_2,42.372
42,daily_return_zscore_2,23.31
43,log_return_zscore_2,23.831
44,volume_change_zscore_2,42.484
45,relative_volume_zscore_2,23.958
46,log_volume_2,23.925
