feature_index,feature_name,importance_score
0,log_volume_0,28.454
1,log_return_std_0,24.926
2,low_std_0,28.293
3,excess_return_std_0,16.293
4,daily_return_std_0,16.383
5,open_std_0,16.475
6,relative_volume_std_0,16.161
7,high_low_range_std_0,16.251
8,high_std_0,16.272
9,volume_change_std_0,28.403
10,close_std_1,28.577
11,log_volume_1,24.875
12,log_return_std_1,28.532
13,low_std_1,16.004
14,excess_return_std_1,15.918
15,daily_return_std_1,16.088
16,open_std_1,16.16
17,relative_volume_std_1,16.417
18,high_low_range_std_1,28.544
19,high_std_1,16.196
20,volume_change_std_1,24.965
21,close_std_2,24.965
22,log_volume_2,16.421
23,log_return_std_2,24.915
24,low_std_2,16.254
25,excess_return_std_2,24.967
26,daily_return_std_2,16.336
27,open_std_2,28.477
28,relative_volume_std_2,28.54
29,high_low_range_std_2,16.081
30,high_std_2,16.4
31,volume_change_std_2,28.552
32,ticker,24.846
33,time_period_idx,28.628
