feature_index,feature_name,importance_score
0,High_0,35.717
1,Low_0,35.486
2,Open_0,23.272
3,Volume_0,41.596
4,daily_return_0,35.496
5,log_return_0,22.7
6,volume_change_0,78.981
7,relative_volume_0,23.839
8,high_low_range_0,23.456
9,excess_return_0,35.529
10,daily_return_zscore_0,23.904
11,log_return_zscore_0,59.443
12,volume_change_zscore_0,91.983
13,relative_volume_zscore_0,164.296
14,log_volume_0,74.249
15,Close_1,23.664
16,High_1,22.595
17,Low_1,35.742
18,Open_1,23.44
19,Volume_1,43.632
20,daily_return_1,23.494
21,log_return_1,22.611
22,volume_change_1,35.815
23,relative_volume_1,23.705
24,high_low_range_1,23.585
25,excess_return_1,23.854
26,daily_return_zscore_1,23.596
27,log_return_zscore_1,23.849
28,volume_change_zscore_1,101.91
29,relative_volume_zscore_1,51.268
30,log_volume_1,23.411
31,Close_2,35.846
32,High_2,35.558
33,Low_2,35.505
34,Open_2,23.456
35,Volume_2,35.675
36,daily_return_2,23.357
37,log_return_2,23.587
38,volume_change_2,23.196
39,relative_volume_2,23.245
40,high_low_range_2,23.564
41,excess_return_2,22.927
42,daily_return_zscore_2,35.7
43,log_return_zscore_2,47.827
44,volume_change_zscore_2,44.695
45,relative_volume_zscore_2,23.144
46,log_volume_2,35.645
