feature_index,feature_name,importance_score
0,log_volume_0,16.459
1,log_return_std_0,16.387
2,low_std_0,24.877
3,excess_return_std_0,24.824
4,daily_return_std_0,15.923
5,open_std_0,16.398
6,relative_volume_std_0,24.876
7,high_low_range_std_0,28.546
8,high_std_0,16.478
9,volume_change_std_0,28.622
10,close_std_1,28.499
11,log_volume_1,16.454
12,log_return_std_1,16.081
13,low_std_1,16.277
14,excess_return_std_1,28.343
15,daily_return_std_1,16.493
16,open_std_1,24.93
17,relative_volume_std_1,24.913
18,high_low_range_std_1,16.121
19,high_std_1,28.559
20,volume_change_std_1,16.231
21,close_std_2,16.381
22,log_volume_2,28.62
23,log_return_std_2,16.395
24,low_std_2,16.272
25,excess_return_std_2,28.511
26,daily_return_std_2,24.903
27,open_std_2,15.897
28,relative_volume_std_2,16.091
29,high_low_range_std_2,24.832
30,high_std_2,28.372
31,volume_change_std_2,16.459
32,ticker,28.452
33,time_period_idx,28.476
