feature_index,feature_name,importance_score
0,log_volume_0,24.948
1,log_return_std_0,28.464
2,low_std_0,24.86
3,excess_return_std_0,16.157
4,daily_return_std_0,24.911
5,open_std_0,16.324
6,relative_volume_std_0,16.397
7,high_low_range_std_0,24.727
8,high_std_0,16.433
9,volume_change_std_0,24.904
10,close_std_1,16.289
11,log_volume_1,28.586
12,log_return_std_1,28.413
13,low_std_1,16.284
14,excess_return_std_1,16.036
15,daily_return_std_1,28.507
16,open_std_1,16.365
17,relative_volume_std_1,28.507
18,high_low_range_std_1,16.086
19,high_std_1,16.167
20,volume_change_std_1,16.331
21,close_std_2,16.268
22,log_volume_2,28.382
23,log_return_std_2,24.701
24,low_std_2,24.879
25,excess_return_std_2,16.118
26,daily_return_std_2,16.348
27,open_std_2,16.153
28,relative_volume_std_2,28.496
29,high_low_range_std_2,16.172
30,high_std_2,28.52
31,volume_change_std_2,28.542
32,ticker,28.583
33,time_period_idx,16.303
