feature_index,feature_name,importance_score
0,log_volume_0,16.524
1,log_return_std_0,24.827
2,low_std_0,24.961
3,excess_return_std_0,28.551
4,daily_return_std_0,28.581
5,open_std_0,16.39
6,relative_volume_std_0,16.331
7,high_low_range_std_0,16.479
8,high_std_0,24.853
9,volume_change_std_0,28.481
10,close_std_1,16.433
11,log_volume_1,16.459
12,log_return_std_1,16.511
13,low_std_1,28.597
14,excess_return_std_1,16.305
15,daily_return_std_1,24.87
16,open_std_1,16.288
17,relative_volume_std_1,16.19
18,high_low_range_std_1,16.332
19,high_std_1,24.95
20,volume_change_std_1,15.832
21,close_std_2,28.434
22,log_volume_2,24.824
23,log_return_std_2,16.027
24,low_std_2,16.29
25,excess_return_std_2,28.449
26,daily_return_std_2,28.508
27,open_std_2,28.333
28,relative_volume_std_2,24.871
29,high_low_range_std_2,16.045
30,high_std_2,16.547
31,volume_change_std_2,28.741
32,ticker,28.325
33,time_period_idx,16.272
