feature_index,feature_name,importance_score
0,log_volume_0,16.166
1,log_return_std_0,16.373
2,low_std_0,16.131
3,excess_return_std_0,28.589
4,daily_return_std_0,16.176
5,open_std_0,28.55
6,relative_volume_std_0,24.622
7,high_low_range_std_0,28.43
8,high_std_0,16.402
9,volume_change_std_0,24.83
10,close_std_1,16.338
11,log_volume_1,16.37
12,log_return_std_1,24.962
13,low_std_1,28.432
14,excess_return_std_1,28.562
15,daily_return_std_1,16.411
16,open_std_1,16.439
17,relative_volume_std_1,24.951
18,high_low_range_std_1,16.359
19,high_std_1,16.439
20,volume_change_std_1,28.505
21,close_std_2,28.404
22,log_volume_2,15.891
23,log_return_std_2,28.535
24,low_std_2,24.931
25,excess_return_std_2,24.536
26,daily_return_std_2,24.949
27,open_std_2,16.276
28,relative_volume_std_2,16.291
29,high_low_range_std_2,16.189
30,high_std_2,16.247
31,volume_change_std_2,28.539
32,ticker,28.454
33,time_period_idx,16.34
