feature_index,feature_name,importance_score
0,log_volume_0,28.491
1,log_return_std_0,16.133
2,low_std_0,28.481
3,excess_return_std_0,16.412
4,daily_return_std_0,28.383
5,open_std_0,16.314
6,relative_volume_std_0,24.781
7,high_low_range_std_0,24.764
8,high_std_0,16.178
9,volume_change_std_0,16.406
10,close_std_1,24.766
11,log_volume_1,16.223
12,log_return_std_1,15.903
13,low_std_1,16.37
14,excess_return_std_1,24.679
15,daily_return_std_1,16.426
16,open_std_1,16.044
17,relative_volume_std_1,28.444
18,high_low_range_std_1,28.582
19,high_std_1,16.361
20,volume_change_std_1,16.374
21,close_std_2,16.45
22,log_volume_2,15.822
23,log_return_std_2,16.245
24,low_std_2,24.799
25,excess_return_std_2,28.472
26,daily_return_std_2,24.804
27,open_std_2,16.209
28,relative_volume_std_2,28.601
29,high_low_range_std_2,16.45
30,high_std_2,28.585
31,volume_change_std_2,24.615
32,ticker,28.475
33,time_period_idx,28.486
