feature_index,feature_name,importance_score
0,High_0,23.56
1,Low_0,23.721
2,Open_0,23.83
3,Volume_0,56.842
4,daily_return_0,23.808
5,log_return_0,41.788
6,volume_change_0,35.775
7,relative_volume_0,45.776
8,high_low_range_0,35.839
9,excess_return_0,23.711
10,daily_return_zscore_0,23.276
11,log_return_zscore_0,35.688
12,volume_change_zscore_0,35.637
13,relative_volume_zscore_0,23.64
14,log_volume_0,44.671
15,Close_1,23.483
16,High_1,23.613
17,Low_1,23.714
18,Open_1,23.47
19,Volume_1,60.812
20,daily_return_1,42.58
21,log_return_1,23.239
22,volume_change_1,48.286
23,relative_volume_1,35.726
24,high_low_range_1,35.718
25,excess_return_1,35.645
26,daily_return_zscore_1,42.086
27,log_return_zscore_1,23.525
28,volume_change_zscore_1,23.389
29,relative_volume_zscore_1,23.798
30,log_volume_1,35.978
31,Close_2,35.478
32,High_2,23.635
33,Low_2,35.734
34,Open_2,23.516
35,Volume_2,42.606
36,daily_return_2,42.177
37,log_return_2,23.562
38,volume_change_2,23.021
39,relative_volume_2,22.415
40,high_low_range_2,35.815
41,excess_return_2,23.867
42,daily_return_zscore_2,35.604
43,log_return_zscore_2,23.309
44,volume_change_zscore_2,23.237
45,relative_volume_zscore_2,22.566
46,log_volume_2,42.465
