feature_index,feature_name,importance_score
0,high_std_0,34.958
1,low_std_0,19.622
2,close_std_0,38.405
3,daily_return_std_0,32.162
4,log_return_std_0,19.384
5,volume_change_std_0,47.15
6,relative_volume_std_0,113.571
7,log_volume_0,18.589
8,high_low_range_std_0,104.911
9,excess_return_std_0,36.092
10,open_std_1,20.2
11,high_std_1,34.027
12,low_std_1,49.456
13,close_std_1,22.268
14,daily_return_std_1,76.434
15,log_return_std_1,70.767
16,volume_change_std_1,31.918
17,relative_volume_std_1,28.734
18,log_volume_1,18.572
19,high_low_range_std_1,132.794
20,excess_return_std_1,36.91
21,open_std_2,18.172
22,high_std_2,18.375
23,low_std_2,17.388
24,close_std_2,17.286
25,daily_return_std_2,20.342
26,log_return_std_2,20.177
27,volume_change_std_2,18.843
28,relative_volume_std_2,33.633
29,log_volume_2,17.584
30,high_low_range_std_2,21.512
31,excess_return_std_2,18.879
