feature_index,feature_name,importance_score
0,log_volume_0,16.149
1,log_return_std_0,28.565
2,low_std_0,24.824
3,excess_return_std_0,24.87
4,daily_return_std_0,28.405
5,open_std_0,28.454
6,relative_volume_std_0,16.086
7,high_low_range_std_0,16.1
8,high_std_0,15.988
9,volume_change_std_0,16.395
10,close_std_1,16.212
11,log_volume_1,16.307
12,log_return_std_1,28.613
13,low_std_1,16.222
14,excess_return_std_1,16.308
15,daily_return_std_1,24.97
16,open_std_1,24.654
17,relative_volume_std_1,28.482
18,high_low_range_std_1,16.306
19,high_std_1,16.151
20,volume_change_std_1,16.181
21,close_std_2,28.46
22,log_volume_2,16.303
23,log_return_std_2,28.534
24,low_std_2,24.808
25,excess_return_std_2,28.369
26,daily_return_std_2,16.331
27,open_std_2,16.196
28,relative_volume_std_2,16.233
29,high_low_range_std_2,24.879
30,high_std_2,28.531
31,volume_change_std_2,16.216
32,ticker,24.997
33,time_period_idx,28.587
