feature_index,feature_name,importance_score
0,log_volume_0,16.447
1,log_return_std_0,24.8
2,low_std_0,16.342
3,excess_return_std_0,28.292
4,daily_return_std_0,16.541
5,open_std_0,16.075
6,relative_volume_std_0,16.382
7,high_low_range_std_0,28.531
8,high_std_0,15.672
9,volume_change_std_0,16.207
10,close_std_1,15.966
11,log_volume_1,24.844
12,log_return_std_1,28.569
13,low_std_1,24.847
14,excess_return_std_1,16.479
15,daily_return_std_1,28.403
16,open_std_1,16.039
17,relative_volume_std_1,16.445
18,high_low_range_std_1,16.295
19,high_std_1,24.773
20,volume_change_std_1,28.694
21,close_std_2,16.201
22,log_volume_2,28.425
23,log_return_std_2,24.936
24,low_std_2,28.678
25,excess_return_std_2,15.859
26,daily_return_std_2,24.902
27,open_std_2,28.54
28,relative_volume_std_2,28.549
29,high_low_range_std_2,16.295
30,high_std_2,24.903
31,volume_change_std_2,16.448
32,ticker,28.319
33,time_period_idx,16.013
