feature_index,feature_name,importance_score
0,High_0,35.553
1,Low_0,23.094
2,Open_0,23.507
3,Volume_0,131.719
4,daily_return_0,23.502
5,log_return_0,23.46
6,volume_change_0,35.553
7,relative_volume_0,23.822
8,high_low_range_0,23.976
9,excess_return_0,23.925
10,daily_return_zscore_0,43.02
11,log_return_zscore_0,42.41
12,volume_change_zscore_0,36.166
13,relative_volume_zscore_0,23.642
14,log_volume_0,45.207
15,Close_1,23.968
16,High_1,36.165
17,Low_1,35.717
18,Open_1,23.938
19,Volume_1,134.743
20,daily_return_1,23.747
21,log_return_1,23.312
22,volume_change_1,36.15
23,relative_volume_1,23.513
24,high_low_range_1,23.714
25,excess_return_1,23.481
26,daily_return_zscore_1,36.029
27,log_return_zscore_1,35.973
28,volume_change_zscore_1,23.841
29,relative_volume_zscore_1,45.119
30,log_volume_1,35.466
31,Close_2,23.972
32,High_2,41.787
33,Low_2,36.056
34,Open_2,23.719
35,Volume_2,47.822
36,daily_return_2,23.852
37,log_return_2,23.488
38,volume_change_2,42.316
39,relative_volume_2,23.929
40,high_low_range_2,23.731
41,excess_return_2,36.154
42,daily_return_zscore_2,43.258
43,log_return_zscore_2,23.315
44,volume_change_zscore_2,35.317
45,relative_volume_zscore_2,23.871
46,log_volume_2,42.498
