feature_index,feature_name,importance_score
0,High_0,23.407
1,Low_0,23.48
2,Open_0,35.751
3,Volume_0,52.503
4,daily_return_0,23.61
5,log_return_0,23.403
6,volume_change_0,35.693
7,relative_volume_0,42.16
8,high_low_range_0,42.232
9,excess_return_0,23.644
10,daily_return_zscore_0,35.912
11,log_return_zscore_0,22.836
12,volume_change_zscore_0,23.657
13,relative_volume_zscore_0,23.473
14,log_volume_0,23.766
15,Close_1,35.926
16,High_1,35.788
17,Low_1,23.438
18,Open_1,42.099
19,Volume_1,49.38
20,daily_return_1,23.776
21,log_return_1,23.793
22,volume_change_1,23.447
23,relative_volume_1,23.188
24,high_low_range_1,23.839
25,excess_return_1,23.42
26,daily_return_zscore_1,35.553
27,log_return_zscore_1,35.249
28,volume_change_zscore_1,54.575
29,relative_volume_zscore_1,23.734
30,log_volume_1,54.96
31,Close_2,35.877
32,High_2,23.037
33,Low_2,23.846
34,Open_2,35.67
35,Volume_2,46.711
36,daily_return_2,23.755
37,log_return_2,35.774
38,volume_change_2,41.51
39,relative_volume_2,42.677
40,high_low_range_2,23.838
41,excess_return_2,42.331
42,daily_return_zscore_2,35.943
43,log_return_zscore_2,35.729
44,volume_change_zscore_2,22.82
45,relative_volume_zscore_2,23.352
46,log_volume_2,23.48
