feature_index,feature_name,importance_score
0,High_0,23.228
1,Low_0,35.78
2,Open_0,42.264
3,Volume_0,77.34
4,daily_return_0,35.48
5,log_return_0,23.803
6,volume_change_0,35.595
7,relative_volume_0,35.585
8,high_low_range_0,23.438
9,excess_return_0,23.588
10,daily_return_zscore_0,42.384
11,log_return_zscore_0,23.208
12,volume_change_zscore_0,35.576
13,relative_volume_zscore_0,24.007
14,log_volume_0,23.618
15,Close_1,23.635
16,High_1,22.702
17,Low_1,42.271
18,Open_1,23.681
19,Volume_1,74.196
20,daily_return_1,35.653
21,log_return_1,42.846
22,volume_change_1,23.223
23,relative_volume_1,42.58
24,high_low_range_1,35.549
25,excess_return_1,22.56
26,daily_return_zscore_1,23.619
27,log_return_zscore_1,23.268
28,volume_change_zscore_1,41.555
29,relative_volume_zscore_1,23.651
30,log_volume_1,23.879
31,Close_2,35.644
32,High_2,35.626
33,Low_2,22.795
34,Open_2,23.989
35,Volume_2,44.603
36,daily_return_2,42.596
37,log_return_2,22.955
38,volume_change_2,42.193
39,relative_volume_2,35.661
40,high_low_range_2,35.396
41,excess_return_2,23.06
42,daily_return_zscore_2,23.466
43,log_return_zscore_2,23.835
44,volume_change_zscore_2,35.768
45,relative_volume_zscore_2,23.409
46,log_volume_2,23.322
