feature_index,feature_name,importance_score
0,log_volume_0,16.06
1,log_return_std_0,16.262
2,low_std_0,16.144
3,excess_return_std_0,28.509
4,daily_return_std_0,28.476
5,open_std_0,24.565
6,relative_volume_std_0,16.31
7,high_low_range_std_0,16.103
8,high_std_0,28.559
9,volume_change_std_0,16.299
10,close_std_1,16.382
11,log_volume_1,16.344
12,log_return_std_1,16.303
13,low_std_1,28.603
14,excess_return_std_1,16.401
15,daily_return_std_1,24.914
16,open_std_1,16.044
17,relative_volume_std_1,24.916
18,high_low_range_std_1,16.287
19,high_std_1,16.277
20,volume_change_std_1,28.463
21,close_std_2,16.346
22,log_volume_2,24.92
23,log_return_std_2,24.823
24,low_std_2,28.456
25,excess_return_std_2,28.523
26,daily_return_std_2,15.935
27,open_std_2,24.826
28,relative_volume_std_2,16.384
29,high_low_range_std_2,28.446
30,high_std_2,24.84
31,volume_change_std_2,28.505
32,ticker,28.46
33,time_period_idx,16.297
