feature_index,feature_name,importance_score
0,High_0,35.22
1,Low_0,35.82
2,Open_0,23.629
3,Volume_0,79.362
4,daily_return_0,35.841
5,log_return_0,23.764
6,volume_change_0,23.635
7,relative_volume_0,23.765
8,high_low_range_0,23.8
9,excess_return_0,22.796
10,daily_return_zscore_0,23.149
11,log_return_zscore_0,42.314
12,volume_change_zscore_0,23.571
13,relative_volume_zscore_0,23.485
14,log_volume_0,42.828
15,Close_1,23.804
16,High_1,35.878
17,Low_1,35.94
18,Open_1,23.222
19,Volume_1,80.407
20,daily_return_1,23.083
21,log_return_1,23.603
22,volume_change_1,22.846
23,relative_volume_1,42.929
24,high_low_range_1,35.539
25,excess_return_1,35.523
26,daily_return_zscore_1,44.784
27,log_return_zscore_1,45.215
28,volume_change_zscore_1,42.034
29,relative_volume_zscore_1,47.302
30,log_volume_1,42.597
31,Close_2,23.701
32,High_2,22.615
33,Low_2,23.783
34,Open_2,35.549
35,Volume_2,44.678
36,daily_return_2,23.486
37,log_return_2,23.388
38,volume_change_2,35.534
39,relative_volume_2,23.341
40,high_low_range_2,23.075
41,excess_return_2,35.686
42,daily_return_zscore_2,23.542
43,log_return_zscore_2,23.477
44,volume_change_zscore_2,35.19
45,relative_volume_zscore_2,36.014
46,log_volume_2,23.742
