feature_index,feature_name,importance_score
0,High_0,34.869
1,Low_0,23.231
2,Open_0,35.562
3,Volume_0,43.218
4,daily_return_0,23.601
5,log_return_0,42.035
6,volume_change_0,35.306
7,relative_volume_0,23.447
8,high_low_range_0,23.646
9,excess_return_0,35.484
10,daily_return_zscore_0,23.442
11,log_return_zscore_0,35.432
12,volume_change_zscore_0,42.154
13,relative_volume_zscore_0,42.009
14,log_volume_0,35.551
15,Close_1,23.295
16,High_1,22.938
17,Low_1,41.582
18,Open_1,23.29
19,Volume_1,50.565
20,daily_return_1,23.548
21,log_return_1,23.644
22,volume_change_1,35.559
23,relative_volume_1,23.104
24,high_low_range_1,41.977
25,excess_return_1,35.188
26,daily_return_zscore_1,35.378
27,log_return_zscore_1,23.638
28,volume_change_zscore_1,35.509
29,relative_volume_zscore_1,23.128
30,log_volume_1,23.266
31,Close_2,23.423
32,High_2,23.428
33,Low_2,23.388
34,Open_2,23.406
35,Volume_2,43.816
36,daily_return_2,22.981
37,log_return_2,35.197
38,volume_change_2,42.081
39,relative_volume_2,42.003
40,high_low_range_2,23.544
41,excess_return_2,23.069
42,daily_return_zscore_2,23.285
43,log_return_zscore_2,22.777
44,volume_change_zscore_2,35.534
45,relative_volume_zscore_2,23.186
46,log_volume_2,42.127
