feature_index,feature_name,importance_score
0,High_0,23.56
1,Low_0,42.365
2,Open_0,24.017
3,Volume_0,57.264
4,daily_return_0,22.715
5,log_return_0,35.872
6,volume_change_0,23.844
7,relative_volume_0,23.557
8,high_low_range_0,23.34
9,excess_return_0,42.623
10,daily_return_zscore_0,23.661
11,log_return_zscore_0,42.685
12,volume_change_zscore_0,36.036
13,relative_volume_zscore_0,35.919
14,log_volume_0,35.529
15,Close_1,23.985
16,High_1,35.922
17,Low_1,23.743
18,Open_1,24.032
19,Volume_1,127.056
20,daily_return_1,23.941
21,log_return_1,23.959
22,volume_change_1,35.925
23,relative_volume_1,23.809
24,high_low_range_1,23.56
25,excess_return_1,42.5
26,daily_return_zscore_1,35.858
27,log_return_zscore_1,42.426
28,volume_change_zscore_1,35.921
29,relative_volume_zscore_1,23.686
30,log_volume_1,35.964
31,Close_2,23.603
32,High_2,23.594
33,Low_2,35.442
34,Open_2,23.852
35,Volume_2,142.048
36,daily_return_2,24.079
37,log_return_2,41.716
38,volume_change_2,42.541
39,relative_volume_2,35.946
40,high_low_range_2,42.325
41,excess_return_2,23.636
42,daily_return_zscore_2,23.798
43,log_return_zscore_2,36.072
44,volume_change_zscore_2,24.057
45,relative_volume_zscore_2,23.934
46,log_volume_2,24.089
