feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.317
1,relative_volume_zscore_0,36.305
2,Close_0,23.74
3,Volume_0,23.954
4,Open_0,36.24
5,Low_0,43.512
6,relative_volume_0,23.843
7,high_low_range_0,42.357
8,daily_return_0,36.169
9,volume_change_0,23.854
10,log_return_0,36.386
11,excess_return_0,36.321
12,High_0,23.495
13,volume_change_zscore_0,36.266
14,log_return_zscore_0,24.08
15,log_volume_1,36.372
16,daily_return_zscore_1,43.324
17,relative_volume_zscore_1,23.859
18,Close_1,36.454
19,Volume_1,23.454
20,Open_1,23.783
21,Low_1,43.707
22,relative_volume_1,42.365
23,high_low_range_1,22.822
24,daily_return_1,36.232
25,volume_change_1,43.61
26,log_return_1,23.444
27,excess_return_1,23.452
28,High_1,23.495
29,volume_change_zscore_1,23.914
30,log_return_zscore_1,43.438
31,log_volume_2,23.116
32,daily_return_zscore_2,23.431
33,relative_volume_zscore_2,23.904
34,Close_2,23.736
35,Volume_2,36.383
36,Open_2,36.288
37,Low_2,43.503
38,relative_volume_2,43.458
39,high_low_range_2,36.441
40,daily_return_2,23.237
41,volume_change_2,43.489
42,log_return_2,24.117
43,excess_return_2,43.563
44,High_2,24.038
45,volume_change_zscore_2,23.664
46,log_return_zscore_2,23.403
47,ticker,23.404
48,time_period_idx,43.396
