feature_index,feature_name,importance_score
0,High_0,23.273
1,Low_0,35.038
2,Open_0,35.887
3,Volume_0,76.072
4,daily_return_0,23.824
5,log_return_0,35.806
6,volume_change_0,35.836
7,relative_volume_0,23.819
8,high_low_range_0,23.688
9,excess_return_0,23.311
10,daily_return_zscore_0,46.216
11,log_return_zscore_0,23.282
12,volume_change_zscore_0,23.714
13,relative_volume_zscore_0,46.6
14,log_volume_0,44.072
15,Close_1,23.575
16,High_1,23.423
17,Low_1,41.753
18,Open_1,35.88
19,Volume_1,71.328
20,daily_return_1,23.487
21,log_return_1,23.336
22,volume_change_1,35.837
23,relative_volume_1,23.84
24,high_low_range_1,23.895
25,excess_return_1,42.455
26,daily_return_zscore_1,45.375
27,log_return_zscore_1,45.177
28,volume_change_zscore_1,23.159
29,relative_volume_zscore_1,23.191
30,log_volume_1,43.246
31,Close_2,35.696
32,High_2,23.423
33,Low_2,35.904
34,Open_2,35.656
35,Volume_2,44.117
36,daily_return_2,23.866
37,log_return_2,35.676
38,volume_change_2,23.379
39,relative_volume_2,23.514
40,high_low_range_2,35.903
41,excess_return_2,23.617
42,daily_return_zscore_2,23.877
43,log_return_zscore_2,35.607
44,volume_change_zscore_2,23.884
45,relative_volume_zscore_2,23.739
46,log_volume_2,23.075
