feature_index,feature_name,importance_score
0,log_volume_0,24.869
1,log_return_std_0,16.492
2,low_std_0,24.924
3,excess_return_std_0,28.349
4,daily_return_std_0,16.288
5,open_std_0,24.809
6,relative_volume_std_0,16.493
7,high_low_range_std_0,16.1
8,high_std_0,28.64
9,volume_change_std_0,28.513
10,close_std_1,16.448
11,log_volume_1,16.385
12,log_return_std_1,15.808
13,low_std_1,28.492
14,excess_return_std_1,16.232
15,daily_return_std_1,28.506
16,open_std_1,28.561
17,relative_volume_std_1,16.119
18,high_low_range_std_1,28.51
19,high_std_1,24.763
20,volume_change_std_1,15.865
21,close_std_2,24.881
22,log_volume_2,24.88
23,log_return_std_2,16.131
24,low_std_2,16.2
25,excess_return_std_2,15.75
26,daily_return_std_2,24.821
27,open_std_2,28.558
28,relative_volume_std_2,28.484
29,high_low_range_std_2,16.421
30,high_std_2,16.234
31,volume_change_std_2,28.387
32,ticker,16.39
33,time_period_idx,16.363
