feature_index,feature_name,importance_score
0,log_volume_0,16.359
1,log_return_std_0,16.354
2,low_std_0,16.448
3,excess_return_std_0,24.906
4,daily_return_std_0,16.272
5,open_std_0,28.597
6,relative_volume_std_0,28.424
7,high_low_range_std_0,16.42
8,high_std_0,28.65
9,volume_change_std_0,25.003
10,close_std_1,24.922
11,log_volume_1,16.423
12,log_return_std_1,28.489
13,low_std_1,16.35
14,excess_return_std_1,16.244
15,daily_return_std_1,28.37
16,open_std_1,28.368
17,relative_volume_std_1,16.363
18,high_low_range_std_1,24.94
19,high_std_1,16.426
20,volume_change_std_1,24.835
21,close_std_2,16.295
22,log_volume_2,24.583
23,log_return_std_2,16.304
24,low_std_2,28.701
25,excess_return_std_2,16.036
26,daily_return_std_2,28.374
27,open_std_2,28.413
28,relative_volume_std_2,28.614
29,high_low_range_std_2,16.445
30,high_std_2,16.334
31,volume_change_std_2,16.247
32,ticker,24.779
33,time_period_idx,16.343
