feature_index,feature_name,importance_score
0,log_volume_0,16.525
1,log_return_std_0,28.275
2,low_std_0,15.821
3,excess_return_std_0,16.498
4,daily_return_std_0,16.099
5,open_std_0,16.396
6,relative_volume_std_0,16.499
7,high_low_range_std_0,16.213
8,high_std_0,28.511
9,volume_change_std_0,24.891
10,close_std_1,28.549
11,log_volume_1,16.438
12,log_return_std_1,28.502
13,low_std_1,28.601
14,excess_return_std_1,24.858
15,daily_return_std_1,16.52
16,open_std_1,15.955
17,relative_volume_std_1,24.93
18,high_low_range_std_1,16.488
19,high_std_1,28.485
20,volume_change_std_1,16.322
21,close_std_2,28.482
22,log_volume_2,28.545
23,log_return_std_2,24.88
24,low_std_2,16.071
25,excess_return_std_2,16.525
26,daily_return_std_2,24.845
27,open_std_2,28.437
28,relative_volume_std_2,16.214
29,high_low_range_std_2,24.799
30,high_std_2,16.046
31,volume_change_std_2,16.201
32,ticker,24.96
33,time_period_idx,28.613
