feature_index,feature_name,importance_score
0,log_volume_0,28.402
1,log_return_std_0,24.952
2,low_std_0,24.605
3,excess_return_std_0,28.346
4,daily_return_std_0,24.881
5,open_std_0,16.279
6,relative_volume_std_0,15.809
7,high_low_range_std_0,24.802
8,high_std_0,16.247
9,volume_change_std_0,15.799
10,close_std_1,28.554
11,log_volume_1,16.322
12,log_return_std_1,16.399
13,low_std_1,28.453
14,excess_return_std_1,28.634
15,daily_return_std_1,16.438
16,open_std_1,16.449
17,relative_volume_std_1,28.538
18,high_low_range_std_1,16.338
19,high_std_1,16.066
20,volume_change_std_1,15.778
21,close_std_2,16.452
22,log_volume_2,28.531
23,log_return_std_2,24.864
24,low_std_2,16.4
25,excess_return_std_2,16.36
26,daily_return_std_2,28.566
27,open_std_2,16.43
28,relative_volume_std_2,24.937
29,high_low_range_std_2,16.493
30,high_std_2,28.404
31,volume_change_std_2,24.901
32,ticker,16.016
33,time_period_idx,28.572
