feature_index,feature_name,importance_score
0,High_0,35.557
1,Low_0,23.678
2,Open_0,23.937
3,Volume_0,60.103
4,daily_return_0,22.895
5,log_return_0,23.838
6,volume_change_0,23.572
7,relative_volume_0,46.248
8,high_low_range_0,42.064
9,excess_return_0,23.711
10,daily_return_zscore_0,44.188
11,log_return_zscore_0,46.723
12,volume_change_zscore_0,23.433
13,relative_volume_zscore_0,23.426
14,log_volume_0,45.908
15,Close_1,35.515
16,High_1,23.07
17,Low_1,23.829
18,Open_1,35.583
19,Volume_1,55.056
20,daily_return_1,23.248
21,log_return_1,23.886
22,volume_change_1,23.889
23,relative_volume_1,23.013
24,high_low_range_1,23.62
25,excess_return_1,35.865
26,daily_return_zscore_1,23.36
27,log_return_zscore_1,23.418
28,volume_change_zscore_1,35.689
29,relative_volume_zscore_1,23.599
30,log_volume_1,43.331
31,Close_2,23.467
32,High_2,23.907
33,Low_2,22.845
34,Open_2,35.886
35,Volume_2,44.074
36,daily_return_2,23.471
37,log_return_2,35.486
38,volume_change_2,23.208
39,relative_volume_2,23.526
40,high_low_range_2,41.652
41,excess_return_2,35.44
42,daily_return_zscore_2,42.319
43,log_return_zscore_2,35.383
44,volume_change_zscore_2,35.71
45,relative_volume_zscore_2,35.169
46,log_volume_2,35.386
