feature_index,feature_name,importance_score
0,High_0,35.899
1,Low_0,23.253
2,Open_0,35.862
3,Volume_0,91.502
4,daily_return_0,23.491
5,log_return_0,42.344
6,volume_change_0,23.931
7,relative_volume_0,23.82
8,high_low_range_0,23.986
9,excess_return_0,23.435
10,daily_return_zscore_0,42.509
11,log_return_zscore_0,23.778
12,volume_change_zscore_0,23.785
13,relative_volume_zscore_0,35.922
14,log_volume_0,35.934
15,Close_1,35.971
16,High_1,23.764
17,Low_1,23.32
18,Open_1,23.209
19,Volume_1,97.601
20,daily_return_1,23.505
21,log_return_1,23.563
22,volume_change_1,23.944
23,relative_volume_1,23.093
24,high_low_range_1,36.005
25,excess_return_1,42.302
26,daily_return_zscore_1,23.405
27,log_return_zscore_1,42.323
28,volume_change_zscore_1,35.626
29,relative_volume_zscore_1,42.776
30,log_volume_1,35.909
31,Close_2,35.776
32,High_2,23.853
33,Low_2,42.21
34,Open_2,35.789
35,Volume_2,47.546
36,daily_return_2,23.964
37,log_return_2,35.875
38,volume_change_2,42.495
39,relative_volume_2,23.514
40,high_low_range_2,23.86
41,excess_return_2,35.988
42,daily_return_zscore_2,23.641
43,log_return_zscore_2,23.486
44,volume_change_zscore_2,23.676
45,relative_volume_zscore_2,41.728
46,log_volume_2,23.869
