feature_index,feature_name,importance_score
0,High_0,23.088
1,Low_0,35.989
2,Open_0,41.784
3,Volume_0,148.209
4,daily_return_0,42.432
5,log_return_0,35.944
6,volume_change_0,35.818
7,relative_volume_0,35.579
8,high_low_range_0,23.98
9,excess_return_0,23.628
10,daily_return_zscore_0,42.432
11,log_return_zscore_0,23.494
12,volume_change_zscore_0,35.767
13,relative_volume_zscore_0,23.892
14,log_volume_0,35.612
15,Close_1,23.879
16,High_1,35.987
17,Low_1,23.474
18,Open_1,23.912
19,Volume_1,70.48
20,daily_return_1,23.733
21,log_return_1,35.917
22,volume_change_1,35.65
23,relative_volume_1,36.021
24,high_low_range_1,23.352
25,excess_return_1,23.91
26,daily_return_zscore_1,35.781
27,log_return_zscore_1,23.665
28,volume_change_zscore_1,23.656
29,relative_volume_zscore_1,42.871
30,log_volume_1,43.117
31,Close_2,23.712
32,High_2,23.593
33,Low_2,42.477
34,Open_2,23.704
35,Volume_2,176.17
36,daily_return_2,22.803
37,log_return_2,35.531
38,volume_change_2,23.548
39,relative_volume_2,42.481
40,high_low_range_2,23.998
41,excess_return_2,42.658
42,daily_return_zscore_2,23.077
43,log_return_zscore_2,23.884
44,volume_change_zscore_2,23.269
45,relative_volume_zscore_2,23.723
46,log_volume_2,23.977
