feature_index,feature_name,importance_score
0,High_0,41.974
1,Low_0,23.266
2,Open_0,35.35
3,Volume_0,42.48
4,daily_return_0,23.481
5,log_return_0,35.746
6,volume_change_0,23.289
7,relative_volume_0,22.755
8,high_low_range_0,23.37
9,excess_return_0,22.661
10,daily_return_zscore_0,23.379
11,log_return_zscore_0,35.591
12,volume_change_zscore_0,43.333
13,relative_volume_zscore_0,23.406
14,log_volume_0,42.067
15,Close_1,35.577
16,High_1,23.44
17,Low_1,23.541
18,Open_1,35.578
19,Volume_1,42.532
20,daily_return_1,23.455
21,log_return_1,23.261
22,volume_change_1,35.406
23,relative_volume_1,23.05
24,high_low_range_1,23.568
25,excess_return_1,35.708
26,daily_return_zscore_1,35.698
27,log_return_zscore_1,23.033
28,volume_change_zscore_1,23.391
29,relative_volume_zscore_1,22.925
30,log_volume_1,42.406
31,Close_2,35.392
32,High_2,22.863
33,Low_2,23.362
34,Open_2,41.498
35,Volume_2,48.937
36,daily_return_2,23.121
37,log_return_2,23.115
38,volume_change_2,23.505
39,relative_volume_2,23.46
40,high_low_range_2,35.415
41,excess_return_2,23.143
42,daily_return_zscore_2,43.644
43,log_return_zscore_2,35.536
44,volume_change_zscore_2,43.062
45,relative_volume_zscore_2,35.66
46,log_volume_2,43.491
