feature_index,feature_name,importance_score
0,High_0,37.821
1,Low_0,37.362
2,Open_0,23.913
3,Volume_0,45.176
4,daily_return_0,23.958
5,log_return_0,35.559
6,volume_change_0,23.832
7,relative_volume_0,23.757
8,high_low_range_0,23.596
9,excess_return_0,23.931
10,daily_return_zscore_0,35.735
11,log_return_zscore_0,23.672
12,volume_change_zscore_0,35.88
13,relative_volume_zscore_0,23.552
14,log_volume_0,23.583
15,Close_1,61.524
16,High_1,56.119
17,Low_1,54.704
18,Open_1,51.967
19,Volume_1,51.391
20,daily_return_1,35.468
21,log_return_1,23.148
22,volume_change_1,23.556
23,relative_volume_1,23.144
24,high_low_range_1,23.044
25,excess_return_1,23.653
26,daily_return_zscore_1,23.696
27,log_return_zscore_1,35.614
28,volume_change_zscore_1,23.396
29,relative_volume_zscore_1,35.282
30,log_volume_1,35.646
31,Close_2,46.338
32,High_2,76.209
33,Low_2,55.862
34,Open_2,46.355
35,Volume_2,54.941
36,daily_return_2,23.366
37,log_return_2,23.511
38,volume_change_2,35.861
39,relative_volume_2,23.857
40,high_low_range_2,23.667
41,excess_return_2,23.621
42,daily_return_zscore_2,24.071
43,log_return_zscore_2,35.671
44,volume_change_zscore_2,23.216
45,relative_volume_zscore_2,35.772
46,log_volume_2,23.644
