feature_index,feature_name,importance_score
0,High_0,23.197
1,Low_0,23.032
2,Open_0,23.81
3,Volume_0,66.279
4,daily_return_0,22.728
5,log_return_0,23.524
6,volume_change_0,55.254
7,relative_volume_0,35.407
8,high_low_range_0,41.631
9,excess_return_0,23.902
10,daily_return_zscore_0,23.839
11,log_return_zscore_0,35.507
12,volume_change_zscore_0,23.24
13,relative_volume_zscore_0,23.878
14,log_volume_0,35.575
15,Close_1,35.765
16,High_1,35.58
17,Low_1,23.428
18,Open_1,23.731
19,Volume_1,61.908
20,daily_return_1,23.729
21,log_return_1,35.596
22,volume_change_1,35.749
23,relative_volume_1,45.547
24,high_low_range_1,35.339
25,excess_return_1,23.239
26,daily_return_zscore_1,35.439
27,log_return_zscore_1,35.411
28,volume_change_zscore_1,23.717
29,relative_volume_zscore_1,42.543
30,log_volume_1,23.779
31,Close_2,22.909
32,High_2,23.466
33,Low_2,23.767
34,Open_2,35.67
35,Volume_2,67.283
36,daily_return_2,35.474
37,log_return_2,23.455
38,volume_change_2,23.447
39,relative_volume_2,45.205
40,high_low_range_2,23.854
41,excess_return_2,22.311
42,daily_return_zscore_2,42.181
43,log_return_zscore_2,23.753
44,volume_change_zscore_2,42.342
45,relative_volume_zscore_2,23.394
46,log_volume_2,49.347
