feature_index,feature_name,importance_score
0,log_volume_0,15.858
1,log_return_std_0,28.61
2,low_std_0,16.269
3,excess_return_std_0,28.488
4,daily_return_std_0,15.804
5,open_std_0,16.439
6,relative_volume_std_0,16.182
7,high_low_range_std_0,24.924
8,high_std_0,28.282
9,volume_change_std_0,28.382
10,close_std_1,28.597
11,log_volume_1,16.227
12,log_return_std_1,24.853
13,low_std_1,28.627
14,excess_return_std_1,16.149
15,daily_return_std_1,28.557
16,open_std_1,16.34
17,relative_volume_std_1,16.097
18,high_low_range_std_1,16.518
19,high_std_1,28.571
20,volume_change_std_1,16.256
21,close_std_2,28.413
22,log_volume_2,24.845
23,log_return_std_2,16.144
24,low_std_2,28.473
25,excess_return_std_2,16.329
26,daily_return_std_2,24.944
27,open_std_2,16.021
28,relative_volume_std_2,24.769
29,high_low_range_std_2,16.41
30,high_std_2,16.067
31,volume_change_std_2,24.643
32,ticker,16.463
33,time_period_idx,24.921
