feature_index,feature_name,importance_score
0,log_volume_0,24.875
1,log_return_std_0,28.486
2,low_std_0,28.427
3,excess_return_std_0,28.387
4,daily_return_std_0,16.484
5,open_std_0,28.55
6,relative_volume_std_0,16.33
7,high_low_range_std_0,16.409
8,high_std_0,28.454
9,volume_change_std_0,16.269
10,close_std_1,28.579
11,log_volume_1,24.874
12,log_return_std_1,24.95
13,low_std_1,16.478
14,excess_return_std_1,16.491
15,daily_return_std_1,16.379
16,open_std_1,24.783
17,relative_volume_std_1,28.566
18,high_low_range_std_1,16.497
19,high_std_1,16.103
20,volume_change_std_1,16.057
21,close_std_2,15.75
22,log_volume_2,16.316
23,log_return_std_2,28.492
24,low_std_2,16.136
25,excess_return_std_2,24.833
26,daily_return_std_2,28.622
27,open_std_2,16.128
28,relative_volume_std_2,16.353
29,high_low_range_std_2,28.437
30,high_std_2,16.315
31,volume_change_std_2,16.464
32,ticker,24.942
33,time_period_idx,24.927
