feature_index,feature_name,importance_score
0,High_0,42.196
1,Low_0,23.77
2,Open_0,42.384
3,Volume_0,56.596
4,daily_return_0,42.216
5,log_return_0,23.264
6,volume_change_0,23.776
7,relative_volume_0,35.571
8,high_low_range_0,23.392
9,excess_return_0,35.507
10,daily_return_zscore_0,23.438
11,log_return_zscore_0,35.714
12,volume_change_zscore_0,35.701
13,relative_volume_zscore_0,35.694
14,log_volume_0,42.216
15,Close_1,23.291
16,High_1,23.422
17,Low_1,35.732
18,Open_1,42.312
19,Volume_1,51.364
20,daily_return_1,23.02
21,log_return_1,23.551
22,volume_change_1,42.178
23,relative_volume_1,35.468
24,high_low_range_1,23.632
25,excess_return_1,23.815
26,daily_return_zscore_1,23.565
27,log_return_zscore_1,23.578
28,volume_change_zscore_1,23.73
29,relative_volume_zscore_1,23.61
30,log_volume_1,41.721
31,Close_2,23.243
32,High_2,22.989
33,Low_2,22.744
34,Open_2,42.357
35,Volume_2,43.619
36,daily_return_2,23.774
37,log_return_2,23.079
38,volume_change_2,35.508
39,relative_volume_2,22.992
40,high_low_range_2,35.554
41,excess_return_2,35.856
42,daily_return_zscore_2,22.93
43,log_return_zscore_2,23.077
44,volume_change_zscore_2,23.478
45,relative_volume_zscore_2,35.239
46,log_volume_2,35.411
