feature_index,feature_name,importance_score
0,High_0,23.497
1,Low_0,23.833
2,Open_0,42.557
3,Volume_0,44.123
4,daily_return_0,35.677
5,log_return_0,23.579
6,volume_change_0,36
7,relative_volume_0,42.208
8,high_low_range_0,42.346
9,excess_return_0,23.729
10,daily_return_zscore_0,35.722
11,log_return_zscore_0,42.446
12,volume_change_zscore_0,23.587
13,relative_volume_zscore_0,23.51
14,log_volume_0,23.362
15,Close_1,36.024
16,High_1,23.869
17,Low_1,23.566
18,Open_1,35.803
19,Volume_1,385.046
20,daily_return_1,41.824
21,log_return_1,35.507
22,volume_change_1,23.686
23,relative_volume_1,23.82
24,high_low_range_1,36.054
25,excess_return_1,23.405
26,daily_return_zscore_1,42.729
27,log_return_zscore_1,23.548
28,volume_change_zscore_1,35.709
29,relative_volume_zscore_1,23.814
30,log_volume_1,23.329
31,Close_2,23.726
32,High_2,23.877
33,Low_2,35.794
34,Open_2,35.9
35,Volume_2,386.066
36,daily_return_2,23.49
37,log_return_2,23.782
38,volume_change_2,23.851
39,relative_volume_2,35.91
40,high_low_range_2,23.471
41,excess_return_2,42.384
42,daily_return_zscore_2,35.727
43,log_return_zscore_2,42.887
44,volume_change_zscore_2,23.729
45,relative_volume_zscore_2,23.286
46,log_volume_2,23.123
