feature_index,feature_name,importance_score
0,High_0,24.248
1,Low_0,23.523
2,Open_0,24.224
3,Volume_0,125.448
4,daily_return_0,24.163
5,log_return_0,35.999
6,volume_change_0,35.679
7,relative_volume_0,35.918
8,high_low_range_0,36.086
9,excess_return_0,42.666
10,daily_return_zscore_0,36.045
11,log_return_zscore_0,36.125
12,volume_change_zscore_0,42.902
13,relative_volume_zscore_0,23.367
14,log_volume_0,24.163
15,Close_1,23.567
16,High_1,42.519
17,Low_1,23.165
18,Open_1,23.973
19,Volume_1,58.855
20,daily_return_1,23.895
21,log_return_1,41.963
22,volume_change_1,35.985
23,relative_volume_1,23.724
24,high_low_range_1,23.833
25,excess_return_1,23.312
26,daily_return_zscore_1,23.638
27,log_return_zscore_1,42.86
28,volume_change_zscore_1,23.76
29,relative_volume_zscore_1,35.835
30,log_volume_1,42.584
31,Close_2,24.225
32,High_2,24.099
33,Low_2,23.466
34,Open_2,36.166
35,Volume_2,128.668
36,daily_return_2,23.944
37,log_return_2,42.65
38,volume_change_2,23.579
39,relative_volume_2,36.065
40,high_low_range_2,35.99
41,excess_return_2,23.97
42,daily_return_zscore_2,42.957
43,log_return_zscore_2,23.8
44,volume_change_zscore_2,24.304
45,relative_volume_zscore_2,24.241
46,log_volume_2,36.008
