feature_index,feature_name,importance_score
0,log_volume_0,28.47
1,log_return_std_0,16.386
2,low_std_0,16.019
3,excess_return_std_0,16.347
4,daily_return_std_0,16.143
5,open_std_0,28.362
6,relative_volume_std_0,28.359
7,high_low_range_std_0,15.747
8,high_std_0,16.069
9,volume_change_std_0,16.223
10,close_std_1,24.708
11,log_volume_1,24.926
12,log_return_std_1,24.996
13,low_std_1,16.367
14,excess_return_std_1,16.428
15,daily_return_std_1,16.431
16,open_std_1,28.534
17,relative_volume_std_1,16.252
18,high_low_range_std_1,15.968
19,high_std_1,28.65
20,volume_change_std_1,28.39
21,close_std_2,28.515
22,log_volume_2,28.558
23,log_return_std_2,24.746
24,low_std_2,28.701
25,excess_return_std_2,24.697
26,daily_return_std_2,16.147
27,open_std_2,24.807
28,relative_volume_std_2,28.461
29,high_low_range_std_2,15.895
30,high_std_2,16.39
31,volume_change_std_2,16.128
32,ticker,16.336
33,time_period_idx,25.017
