feature_index,feature_name,importance_score
0,High_0,23.528
1,Low_0,35.965
2,Open_0,23.003
3,Volume_0,173.127
4,daily_return_0,35.741
5,log_return_0,24.084
6,volume_change_0,23.343
7,relative_volume_0,36.05
8,high_low_range_0,35.712
9,excess_return_0,23.649
10,daily_return_zscore_0,42.538
11,log_return_zscore_0,42.978
12,volume_change_zscore_0,23.551
13,relative_volume_zscore_0,24.049
14,log_volume_0,35.817
15,Close_1,23.429
16,High_1,23.546
17,Low_1,23.119
18,Open_1,35.788
19,Volume_1,75.412
20,daily_return_1,22.899
21,log_return_1,35.415
22,volume_change_1,35.696
23,relative_volume_1,35.792
24,high_low_range_1,24.019
25,excess_return_1,42.653
26,daily_return_zscore_1,42.461
27,log_return_zscore_1,23.878
28,volume_change_zscore_1,23.25
29,relative_volume_zscore_1,23.992
30,log_volume_1,36.055
31,Close_2,35.846
32,High_2,23.927
33,Low_2,23.453
34,Open_2,41.629
35,Volume_2,168.048
36,daily_return_2,35.431
37,log_return_2,42.573
38,volume_change_2,23.848
39,relative_volume_2,23.293
40,high_low_range_2,23.869
41,excess_return_2,23.737
42,daily_return_zscore_2,23.09
43,log_return_zscore_2,23.756
44,volume_change_zscore_2,23.968
45,relative_volume_zscore_2,42.505
46,log_volume_2,43.261
