feature_index,feature_name,importance_score
0,High_0,42.545
1,Low_0,35.745
2,Open_0,23.781
3,Volume_0,71.613
4,daily_return_0,35.877
5,log_return_0,35.935
6,volume_change_0,23.793
7,relative_volume_0,44.853
8,high_low_range_0,23.675
9,excess_return_0,23.487
10,daily_return_zscore_0,23.442
11,log_return_zscore_0,23.629
12,volume_change_zscore_0,41.754
13,relative_volume_zscore_0,23.618
14,log_volume_0,35.648
15,Close_1,23.691
16,High_1,35.841
17,Low_1,23.059
18,Open_1,23.531
19,Volume_1,59.397
20,daily_return_1,23.548
21,log_return_1,23.71
22,volume_change_1,45.186
23,relative_volume_1,23.996
24,high_low_range_1,22.89
25,excess_return_1,35.522
26,daily_return_zscore_1,23.887
27,log_return_zscore_1,35.864
28,volume_change_zscore_1,36.048
29,relative_volume_zscore_1,42.37
30,log_volume_1,36.059
31,Close_2,23.271
32,High_2,24.01
33,Low_2,35.84
34,Open_2,35.72
35,Volume_2,60.867
36,daily_return_2,42.365
37,log_return_2,23.352
38,volume_change_2,23.747
39,relative_volume_2,23.407
40,high_low_range_2,23.126
41,excess_return_2,42.715
42,daily_return_zscore_2,23.624
43,log_return_zscore_2,35.744
44,volume_change_zscore_2,42.273
45,relative_volume_zscore_2,23.847
46,log_volume_2,23.292
