feature_index,feature_name,importance_score
0,High_0,35.782
1,Low_0,23.428
2,Open_0,36.107
3,Volume_0,54.611
4,daily_return_0,35.738
5,log_return_0,35.579
6,volume_change_0,23.995
7,relative_volume_0,44.74
8,high_low_range_0,35.991
9,excess_return_0,35.512
10,daily_return_zscore_0,36.051
11,log_return_zscore_0,42.632
12,volume_change_zscore_0,44.484
13,relative_volume_zscore_0,24.007
14,log_volume_0,23.607
15,Close_1,23.343
16,High_1,24.049
17,Low_1,23.284
18,Open_1,24.042
19,Volume_1,54.431
20,daily_return_1,42.482
21,log_return_1,23.257
22,volume_change_1,35.887
23,relative_volume_1,42.554
24,high_low_range_1,23.232
25,excess_return_1,36.035
26,daily_return_zscore_1,23.83
27,log_return_zscore_1,23.987
28,volume_change_zscore_1,23.827
29,relative_volume_zscore_1,24.036
30,log_volume_1,23.234
31,Close_2,24.069
32,High_2,24.026
33,Low_2,42.513
34,Open_2,35.735
35,Volume_2,50.91
36,daily_return_2,41.856
37,log_return_2,23.803
38,volume_change_2,42.719
39,relative_volume_2,23.92
40,high_low_range_2,23.613
41,excess_return_2,36.047
42,daily_return_zscore_2,23.541
43,log_return_zscore_2,35.978
44,volume_change_zscore_2,23.854
45,relative_volume_zscore_2,23.891
46,log_volume_2,23.577
