feature_index,feature_name,importance_score
0,High_0,35.58
1,Low_0,35.322
2,Open_0,35.598
3,Volume_0,48.084
4,daily_return_0,42.127
5,log_return_0,23.354
6,volume_change_0,42.413
7,relative_volume_0,42.367
8,high_low_range_0,23.33
9,excess_return_0,35.224
10,daily_return_zscore_0,23.426
11,log_return_zscore_0,22.771
12,volume_change_zscore_0,23.614
13,relative_volume_zscore_0,23.568
14,log_volume_0,23.147
15,Close_1,42.021
16,High_1,23.56
17,Low_1,23.595
18,Open_1,22.577
19,Volume_1,42.695
20,daily_return_1,41.399
21,log_return_1,41.79
22,volume_change_1,23.403
23,relative_volume_1,35.438
24,high_low_range_1,35.393
25,excess_return_1,23.379
26,daily_return_zscore_1,35.526
27,log_return_zscore_1,22.804
28,volume_change_zscore_1,35.639
29,relative_volume_zscore_1,23.306
30,log_volume_1,42.196
31,Close_2,35.561
32,High_2,23.51
33,Low_2,23.094
34,Open_2,23.093
35,Volume_2,23.649
36,daily_return_2,23.532
37,log_return_2,23.052
38,volume_change_2,23.038
39,relative_volume_2,23.047
40,high_low_range_2,34.924
41,excess_return_2,35.181
42,daily_return_zscore_2,42.182
43,log_return_zscore_2,23.442
44,volume_change_zscore_2,35.63
45,relative_volume_zscore_2,41.904
46,log_volume_2,23.095
