feature_index,feature_name,importance_score
0,High_0,42.521
1,Low_0,23.633
2,Open_0,43.611
3,Volume_0,56.535
4,daily_return_0,23.207
5,log_return_0,35.783
6,volume_change_0,23.555
7,relative_volume_0,23.727
8,high_low_range_0,35.6
9,excess_return_0,35.649
10,daily_return_zscore_0,23.812
11,log_return_zscore_0,23.634
12,volume_change_zscore_0,35.776
13,relative_volume_zscore_0,23.351
14,log_volume_0,23.795
15,Close_1,35.696
16,High_1,23.136
17,Low_1,43.466
18,Open_1,42.401
19,Volume_1,48.849
20,daily_return_1,35.829
21,log_return_1,23.547
22,volume_change_1,23.878
23,relative_volume_1,35.681
24,high_low_range_1,22.738
25,excess_return_1,23.864
26,daily_return_zscore_1,23.48
27,log_return_zscore_1,23.386
28,volume_change_zscore_1,23.366
29,relative_volume_zscore_1,42.383
30,log_volume_1,23.507
31,Close_2,42.541
32,High_2,35.76
33,Low_2,35.273
34,Open_2,42.219
35,Volume_2,57.102
36,daily_return_2,23.515
37,log_return_2,22.99
38,volume_change_2,35.855
39,relative_volume_2,35.198
40,high_low_range_2,23.552
41,excess_return_2,41.753
42,daily_return_zscore_2,23.297
43,log_return_zscore_2,35.458
44,volume_change_zscore_2,23.89
45,relative_volume_zscore_2,23.241
46,log_volume_2,23.69
