feature_index,feature_name,importance_score
0,log_volume_0,16.321
1,log_return_std_0,16.09
2,low_std_0,16.438
3,excess_return_std_0,16.172
4,daily_return_std_0,16.25
5,open_std_0,28.603
6,relative_volume_std_0,16.426
7,high_low_range_std_0,15.943
8,high_std_0,16.124
9,volume_change_std_0,28.632
10,close_std_1,16.018
11,log_volume_1,28.436
12,log_return_std_1,24.98
13,low_std_1,15.809
14,excess_return_std_1,15.844
15,daily_return_std_1,24.969
16,open_std_1,16.115
17,relative_volume_std_1,28.413
18,high_low_range_std_1,16.551
19,high_std_1,28.419
20,volume_change_std_1,16.308
21,close_std_2,28.552
22,log_volume_2,16.253
23,log_return_std_2,24.719
24,low_std_2,28.357
25,excess_return_std_2,24.905
26,daily_return_std_2,16.356
27,open_std_2,28.496
28,relative_volume_std_2,28.571
29,high_low_range_std_2,28.521
30,high_std_2,24.858
31,volume_change_std_2,24.964
32,ticker,16.197
33,time_period_idx,24.965
