feature_index,feature_name,importance_score
0,high_std_0,57.475
1,low_std_0,46.337
2,close_std_0,23.627
3,daily_return_std_0,19.974
4,log_return_std_0,21.115
5,volume_change_std_0,60.945
6,relative_volume_std_0,34.962
7,log_volume_0,18.9
8,high_low_range_std_0,20.885
9,excess_return_std_0,34.538
10,open_std_1,88.571
11,high_std_1,137.91
12,low_std_1,20.174
13,close_std_1,21.803
14,daily_return_std_1,33.456
15,log_return_std_1,32.344
16,volume_change_std_1,51.469
17,relative_volume_std_1,31.966
18,log_volume_1,19.146
19,high_low_range_std_1,48.89
20,excess_return_std_1,23.007
21,open_std_2,45.87
22,high_std_2,22.837
23,low_std_2,22.069
24,close_std_2,20.998
25,daily_return_std_2,21.766
26,log_return_std_2,20.949
27,volume_change_std_2,32.77
28,relative_volume_std_2,50.762
29,log_volume_2,18.902
30,high_low_range_std_2,22.682
31,excess_return_std_2,42.437
