feature_index,feature_name,importance_score
0,High_0,23.45
1,Low_0,35.813
2,Open_0,35.926
3,Volume_0,56.127
4,daily_return_0,35.987
5,log_return_0,36.158
6,volume_change_0,42.137
7,relative_volume_0,35.653
8,high_low_range_0,42.596
9,excess_return_0,23.93
10,daily_return_zscore_0,23.792
11,log_return_zscore_0,23.708
12,volume_change_zscore_0,42.503
13,relative_volume_zscore_0,35.898
14,log_volume_0,23.746
15,Close_1,23.897
16,High_1,23.568
17,Low_1,23.829
18,Open_1,22.912
19,Volume_1,47.124
20,daily_return_1,42.498
21,log_return_1,35.858
22,volume_change_1,23.76
23,relative_volume_1,23.592
24,high_low_range_1,23.952
25,excess_return_1,42.281
26,daily_return_zscore_1,22.521
27,log_return_zscore_1,23.872
28,volume_change_zscore_1,23.602
29,relative_volume_zscore_1,22.992
30,log_volume_1,42.297
31,Close_2,35.867
32,High_2,35.459
33,Low_2,42.235
34,Open_2,23.95
35,Volume_2,49.483
36,daily_return_2,23.356
37,log_return_2,23.628
38,volume_change_2,35.593
39,relative_volume_2,22.942
40,high_low_range_2,23.006
41,excess_return_2,36.165
42,daily_return_zscore_2,41.709
43,log_return_zscore_2,23.763
44,volume_change_zscore_2,35.649
45,relative_volume_zscore_2,23.985
46,log_volume_2,24.026
