feature_index,feature_name,importance_score
0,High_0,42.631
1,Low_0,22.692
2,Open_0,35.601
3,Volume_0,209.193
4,daily_return_0,23.325
5,log_return_0,36.214
6,volume_change_0,42.637
7,relative_volume_0,23.658
8,high_low_range_0,23.808
9,excess_return_0,36.058
10,daily_return_zscore_0,23.568
11,log_return_zscore_0,42.495
12,volume_change_zscore_0,23.435
13,relative_volume_zscore_0,42.633
14,log_volume_0,36.169
15,Close_1,23.602
16,High_1,24.011
17,Low_1,23.275
18,Open_1,23.724
19,Volume_1,72.931
20,daily_return_1,23.967
21,log_return_1,36.027
22,volume_change_1,41.908
23,relative_volume_1,23.844
24,high_low_range_1,23.605
25,excess_return_1,35.39
26,daily_return_zscore_1,42.701
27,log_return_zscore_1,23.755
28,volume_change_zscore_1,23.647
29,relative_volume_zscore_1,42.741
30,log_volume_1,35.96
31,Close_2,35.681
32,High_2,23.469
33,Low_2,36.044
34,Open_2,23.776
35,Volume_2,176.082
36,daily_return_2,35.839
37,log_return_2,24.045
38,volume_change_2,42.414
39,relative_volume_2,36.069
40,high_low_range_2,23.915
41,excess_return_2,23.654
42,daily_return_zscore_2,23.737
43,log_return_zscore_2,23.474
44,volume_change_zscore_2,23.694
45,relative_volume_zscore_2,36.229
46,log_volume_2,23.985
