feature_index,feature_name,importance_score
0,High_0,35.608
1,Low_0,35.53
2,Open_0,41.982
3,Volume_0,48.824
4,daily_return_0,35.422
5,log_return_0,42.06
6,volume_change_0,22.667
7,relative_volume_0,22.79
8,high_low_range_0,35.262
9,excess_return_0,35.482
10,daily_return_zscore_0,23.13
11,log_return_zscore_0,22.826
12,volume_change_zscore_0,23.61
13,relative_volume_zscore_0,23.548
14,log_volume_0,42.085
15,Close_1,42.003
16,High_1,23.672
17,Low_1,23.127
18,Open_1,23.328
19,Volume_1,42.031
20,daily_return_1,23.527
21,log_return_1,41.973
22,volume_change_1,22.315
23,relative_volume_1,35.305
24,high_low_range_1,35.529
25,excess_return_1,42.128
26,daily_return_zscore_1,35.262
27,log_return_zscore_1,23.223
28,volume_change_zscore_1,22.047
29,relative_volume_zscore_1,23.572
30,log_volume_1,35.116
31,Close_2,23.214
32,High_2,35.539
33,Low_2,23.425
34,Open_2,35.362
35,Volume_2,35.392
36,daily_return_2,23.251
37,log_return_2,23.382
38,volume_change_2,23.584
39,relative_volume_2,22.613
40,high_low_range_2,23.221
41,excess_return_2,41.993
42,daily_return_zscore_2,23.093
43,log_return_zscore_2,41.833
44,volume_change_zscore_2,23.39
45,relative_volume_zscore_2,23.011
46,log_volume_2,41.392
