feature_index,feature_name,importance_score
0,High_0,35.765
1,Low_0,23.118
2,Open_0,35.572
3,Volume_0,54.547
4,daily_return_0,35.968
5,log_return_0,35.739
6,volume_change_0,23.545
7,relative_volume_0,42.384
8,high_low_range_0,23.838
9,excess_return_0,35.904
10,daily_return_zscore_0,35.756
11,log_return_zscore_0,41.681
12,volume_change_zscore_0,23.849
13,relative_volume_zscore_0,42.349
14,log_volume_0,23.659
15,Close_1,23.438
16,High_1,35.993
17,Low_1,42.413
18,Open_1,23.512
19,Volume_1,74.768
20,daily_return_1,23.392
21,log_return_1,23.965
22,volume_change_1,23.702
23,relative_volume_1,42.366
24,high_low_range_1,35.63
25,excess_return_1,42.497
26,daily_return_zscore_1,35.932
27,log_return_zscore_1,23.755
28,volume_change_zscore_1,35.92
29,relative_volume_zscore_1,23.92
30,log_volume_1,23.261
31,Close_2,42.533
32,High_2,23.133
33,Low_2,23.719
34,Open_2,23.774
35,Volume_2,84.912
36,daily_return_2,23.374
37,log_return_2,23.88
38,volume_change_2,23.515
39,relative_volume_2,23.304
40,high_low_range_2,23.661
41,excess_return_2,35.616
42,daily_return_zscore_2,23.536
43,log_return_zscore_2,23.771
44,volume_change_zscore_2,42.462
45,relative_volume_zscore_2,35.76
46,log_volume_2,23.965
