feature_index,feature_name,importance_score
0,log_volume_0,16.067
1,log_return_std_0,16.367
2,low_std_0,16.373
3,excess_return_std_0,24.955
4,daily_return_std_0,16.371
5,open_std_0,16.403
6,relative_volume_std_0,24.783
7,high_low_range_std_0,28.533
8,high_std_0,16.402
9,volume_change_std_0,16.146
10,close_std_1,16.389
11,log_volume_1,16.457
12,log_return_std_1,24.861
13,low_std_1,24.91
14,excess_return_std_1,24.872
15,daily_return_std_1,15.853
16,open_std_1,16.189
17,relative_volume_std_1,24.828
18,high_low_range_std_1,16.272
19,high_std_1,28.762
20,volume_change_std_1,28.535
21,close_std_2,28.528
22,log_volume_2,28.389
23,log_return_std_2,24.844
24,low_std_2,16.349
25,excess_return_std_2,16.431
26,daily_return_std_2,28.391
27,open_std_2,28.392
28,relative_volume_std_2,16.283
29,high_low_range_std_2,28.427
30,high_std_2,28.668
31,volume_change_std_2,16.254
32,ticker,16.437
33,time_period_idx,28.375
