feature_index,feature_name,importance_score
0,log_volume_0,28.276
1,log_return_std_0,28.494
2,low_std_0,24.72
3,excess_return_std_0,15.959
4,daily_return_std_0,24.842
5,open_std_0,28.511
6,relative_volume_std_0,16.219
7,high_low_range_std_0,24.96
8,high_std_0,16.233
9,volume_change_std_0,28.635
10,close_std_1,16.245
11,log_volume_1,28.401
12,log_return_std_1,16.474
13,low_std_1,24.963
14,excess_return_std_1,28.534
15,daily_return_std_1,28.676
16,open_std_1,28.466
17,relative_volume_std_1,16.135
18,high_low_range_std_1,16.432
19,high_std_1,15.892
20,volume_change_std_1,16.273
21,close_std_2,16.176
22,log_volume_2,24.852
23,log_return_std_2,16.391
24,low_std_2,28.522
25,excess_return_std_2,16.493
26,daily_return_std_2,16.386
27,open_std_2,24.939
28,relative_volume_std_2,16.412
29,high_low_range_std_2,15.811
30,high_std_2,24.92
31,volume_change_std_2,16.3
32,ticker,28.485
33,time_period_idx,16.515
