feature_index,feature_name,importance_score
0,High_0,42.374
1,Low_0,23.359
2,Open_0,42.294
3,Volume_0,58.087
4,daily_return_0,35.422
5,log_return_0,23.553
6,volume_change_0,35.421
7,relative_volume_0,42.536
8,high_low_range_0,23.337
9,excess_return_0,23.293
10,daily_return_zscore_0,35.623
11,log_return_zscore_0,41.486
12,volume_change_zscore_0,23.569
13,relative_volume_zscore_0,23.732
14,log_volume_0,23.617
15,Close_1,35.827
16,High_1,42.387
17,Low_1,23.23
18,Open_1,24.098
19,Volume_1,43.956
20,daily_return_1,23.971
21,log_return_1,35.659
22,volume_change_1,23.366
23,relative_volume_1,35.681
24,high_low_range_1,23.151
25,excess_return_1,23
26,daily_return_zscore_1,23.584
27,log_return_zscore_1,23.505
28,volume_change_zscore_1,35.79
29,relative_volume_zscore_1,23.985
30,log_volume_1,23.684
31,Close_2,24.102
32,High_2,42.171
33,Low_2,35.754
34,Open_2,23.858
35,Volume_2,53.179
36,daily_return_2,42.442
37,log_return_2,35.61
38,volume_change_2,24.041
39,relative_volume_2,35.745
40,high_low_range_2,35.628
41,excess_return_2,22.844
42,daily_return_zscore_2,35.307
43,log_return_zscore_2,42.26
44,volume_change_zscore_2,23.665
45,relative_volume_zscore_2,23.554
46,log_volume_2,23.322
